127.759592544378	1.68495836409758	2023-06-01	12.55.25.000	1	
127.828246518717	1.47331543267038	2023-06-01	12.55.25.000	0	
127.629439172284	1.40652883625885	2023-06-01	12.56.34.000	1	
127.681522347625	1.41247907414139	2023-06-01	12.57.59.000	0	
127.863027280569	1.35649621304588	2023-06-01	12.59.00.000	1	
127.687331222615	1.35843640598133	2023-06-01	12.59.10.000	0	
127.80958811226	1.38733303264003	2023-06-01	12.59.16.000	0	
127.887025969441	1.15927801675185	2023-06-01	12.59.16.000	1	
127.652487114634	1.36636694424609	2023-06-01	12.59.16.000	0	
127.53798510855	1.35296890900919	2023-06-01	13.00.22.000	0	
127.773636596759	1.55811221801218	2023-06-01	13.03.23.000	1	
127.763953836675	1.5732292109043	2023-06-01	13.03.53.000	0	
127.923974450278	1.61560686377447	2023-06-01	13.04.04.000	1	
127.88915257436	1.5628852723514	2023-06-01	13.04.48.000	0	
127.707804126478	1.45992809251362	2023-06-01	13.04.48.000	0	
127.850218444611	1.52369357623292	2023-06-01	13.06.32.000	1	
127.672005005268	1.53556931717078	2023-06-01	13.07.41.000	0	
127.859899361512	1.46231810374635	2023-06-01	13.10.27.000	0	
127.92890896858	1.1935242422329	2023-06-01	13.10.44.000	0	
127.700354503977	1.39249235235632	2023-06-01	13.10.45.000	0	
127.778704670306	1.65645440376256	2023-06-01	13.11.33.000	0	
127.69176240378	1.42755605904111	2023-06-01	13.11.33.000	0	
127.766730335962	1.57182951033452	2023-06-01	13.11.52.000	0	
127.750770839473	1.36223642267663	2023-06-01	13.13.54.000	0	
127.581800734071	1.29913233113626	2023-06-01	13.13.54.000	0	
127.701184696265	1.2650671092595	2023-06-01	13.14.29.000	0	
127.660590178078	1.26966544538385	2023-06-01	13.14.29.000	0	
127.655198602993	1.32448477585387	2023-06-01	13.15.38.000	0	
127.523081582395	1.33845511637463	2023-06-01	13.16.41.000	0	
127.828150704753	1.16145219305375	2023-06-01	13.19.45.000	0	
127.452742968258	1.31687053092503	2023-06-01	13.20.30.000	1	
127.553563061733	1.2907176432011	2023-06-01	13.20.30.000	1	
127.704490001207	1.251740649716	2023-06-01	13.25.03.000	0	
127.900896605269	1.87834821123662	2023-06-02	05.28.08.000	1	
127.801702913202	1.74533773279021	2023-06-02	05.28.37.000	1	
127.802367635901	1.98875074892775	2023-06-02	05.38.02.000	1	
127.89660668062	1.85024947850272	2023-06-02	05.38.40.000	1	
127.872757274273	1.93128393560875	2023-06-02	05.39.16.000	1	
127.831146402776	1.84101917611446	2023-06-02	05.40.15.000	0	
127.845078649717	1.93333704680287	2023-06-02	05.43.21.000	1	
127.934316234324	1.90205511308183	2023-06-02	05.43.58.000	1	
127.770803148249	1.95199919981326	2023-06-02	05.44.22.000	1	
127.854321238102	1.99790296475841	2023-06-02	05.44.38.000	1	
127.75591252127	1.87100613254513	2023-06-02	05.46.17.000	1	
127.735329481298	1.83036634950699	2023-06-02	05.46.26.000	1	
127.74227855464	1.99940067065164	2023-06-02	05.46.44.000	1	
127.778584810362	1.89158536350923	2023-06-02	05.47.47.000	0	
127.81557824292	1.74891099387277	2023-06-02	05.47.57.000	1	
127.82702349773	1.86250126118087	2023-06-02	05.47.58.000	1	
127.761774469001	1.94554562789437	2023-06-02	05.48.14.000	1	
127.758013205052	1.84138566184838	2023-06-02	05.48.26.000	1	
127.924510867369	1.91706803952866	2023-06-02	05.48.33.000	1	
127.839984712707	1.79733501303627	2023-06-02	05.49.20.000	1	
127.848801926681	1.75296938451993	2023-06-02	05.49.20.000	1	
127.810906842292	1.88875238591977	2023-06-02	05.49.33.000	1	
127.817017564188	1.96400966453975	2023-06-02	05.49.33.000	1	
127.75715015777	1.89933272552532	2023-06-02	05.49.33.000	1	
127.699982513788	1.71824759166642	2023-06-02	05.50.20.000	0	
127.786027441747	1.56175965018349	2023-06-02	05.50.24.000	1	
127.687205834261	1.71315007496793	2023-06-02	05.50.33.000	1	
127.895475378881	1.96071947237013	2023-06-02	05.50.35.000	1	
127.791665636052	1.80876625113816	2023-06-02	05.50.35.000	1	
127.884951884117	1.83586267454878	2023-06-02	05.51.33.000	1	
127.85271439999	1.80130976320297	2023-06-02	05.51.34.000	1	
127.671276271799	1.66128269890303	2023-06-02	05.51.34.000	1	
127.811409445058	1.87880132092323	2023-06-02	05.52.04.000	1	
127.92213941339	1.94834431686098	2023-06-02	05.52.04.000	1	
127.803179577409	1.85288320427824	2023-06-02	05.52.05.000	1	
127.749069304629	1.74804232196187	2023-06-02	05.52.05.000	1	
127.879164415314	1.82864351169867	2023-06-02	05.52.38.000	1	
127.725956596324	1.72793901379533	2023-06-02	05.52.38.000	1	
127.819084363822	1.96321721538824	2023-06-02	05.52.38.000	1	
127.681870370937	1.72450798313669	2023-06-02	05.52.38.000	1	
127.786455120035	1.8011441027044	2023-06-02	05.52.38.000	1	
127.715719148688	1.74139405995918	2023-06-02	05.52.39.000	1	
127.71400351912	1.78038215113604	2023-06-02	05.52.50.000	0	
127.952477307017	1.92319874609117	2023-06-02	05.53.11.000	1	
127.823510146807	1.85417723302168	2023-06-02	05.53.12.000	1	
127.81955391813	1.93394218477356	2023-06-02	05.53.12.000	1	
127.844089733135	1.83523131692152	2023-06-02	05.54.04.000	1	
127.725218307198	1.79559881268092	2023-06-02	05.54.29.000	1	
127.8309006837	1.79159181107087	2023-06-02	05.54.51.000	1	
127.750584861949	1.84410745831967	2023-06-02	05.54.52.000	1	
127.818535656045	1.81695438327549	2023-06-02	05.55.33.000	1	
127.878396057796	1.93866736420427	2023-06-02	05.55.33.000	1	
127.757404225595	1.72515936149648	2023-06-02	05.55.33.000	1	
127.406036618738	1.95606523987306	2023-06-02	05.55.41.000	1	
127.677427632411	1.63030804050049	2023-06-02	05.55.50.000	0	
127.726624852339	1.76627328917048	2023-06-02	05.55.50.000	1	
127.85508514773	1.86991961500172	2023-06-02	05.55.57.000	1	
127.750698812916	1.71815264100033	2023-06-02	05.55.57.000	1	
127.71634164647	1.71225353817815	2023-06-02	05.55.58.000	1	
127.765422463833	1.83861172948437	2023-06-02	05.56.05.000	0	
127.656832599353	1.84543921558718	2023-06-02	05.56.22.000	1	
127.640377239277	1.85913453794803	2023-06-02	05.56.22.000	1	
127.838568092146	1.75799434784887	2023-06-02	05.56.26.000	1	
127.805399735246	1.71377744780181	2023-06-02	05.56.26.000	1	
127.529066316562	1.86320092986137	2023-06-02	05.56.46.000	0	
127.449136123966	1.73613277760694	2023-06-02	05.56.46.000	1	
127.570206384028	1.71780967865963	2023-06-02	05.56.46.000	1	
127.623106863521	1.71408600847473	2023-06-02	05.56.47.000	1	
127.433014409222	1.7464515324688	2023-06-02	05.56.47.000	1	
127.566922853549	1.39126839775953	2023-06-02	05.57.01.000	1	
127.763851748761	1.67320728197691	2023-06-02	05.57.32.000	1	
127.81792706251	1.95397882894705	2023-06-02	05.57.32.000	1	
127.760940228324	1.49315255577427	2023-06-02	05.57.39.000	1	
127.774339040937	1.52700740821205	2023-06-02	05.58.13.000	1	
127.597260736209	1.63680567835414	2023-06-02	05.58.17.000	0	
127.694362751872	1.67222356111857	2023-06-02	05.58.25.000	1	
127.635887189927	1.37415936572721	2023-06-02	05.58.32.000	0	
127.580809722112	1.43427249741677	2023-06-02	05.58.36.000	1	
127.613569928345	1.33466298816039	2023-06-02	05.58.36.000	1	
127.558405992425	1.4223374594447	2023-06-02	05.58.36.000	1	
127.730672152239	1.63839012373128	2023-06-02	05.59.00.000	1	
127.683730349033	1.49131786292973	2023-06-02	05.59.17.000	1	
127.823966324221	1.81456016088934	2023-06-02	05.59.17.000	1	
127.527610653138	1.70772257376633	2023-06-02	05.59.20.000	0	
127.367	1.56784167994286	2023-06-02	05.59.20.000	0	
127.67747173317	1.45447943334259	2023-06-02	05.59.20.000	1	
127.618942337682	1.5168119905354	2023-06-02	05.59.20.000	1	
127.699428306981	1.4640679790782	2023-06-02	05.59.42.000	1	
127.507811348535	1.60103242099905	2023-06-02	05.59.42.000	0	
127.741105261796	1.55428477875845	2023-06-02	05.59.50.000	1	
127.667967314526	1.6719702837379	2023-06-02	06.00.06.000	0	
127.86574021091	1.74435561551824	2023-06-02	06.00.07.000	1	
127.777170204304	1.6571763813896	2023-06-02	06.00.31.000	1	
127.732620566905	1.56831253590223	2023-06-02	06.00.36.000	0	
127.547900072126	1.51883524016771	2023-06-02	06.00.44.000	0	
127.831586910254	1.62950374676527	2023-06-02	06.00.46.000	1	
127.738389773466	1.55559454627928	2023-06-02	06.01.00.000	1	
127.355284822091	1.52253091250083	2023-06-02	06.01.15.000	1	
127.741854605357	1.68269845775881	2023-06-02	06.01.20.000	1	
127.836247803138	1.86836706854385	2023-06-02	06.01.20.000	1	
127.812784809922	1.83910204950703	2023-06-02	06.01.20.000	1	
127.706040088845	1.56046817014031	2023-06-02	06.01.37.000	1	
127.733355363095	1.47725727512631	2023-06-02	06.01.42.000	0	
127.61474625525	1.4607858521309	2023-06-02	06.01.56.000	0	
127.7774611271	1.47327923729791	2023-06-02	06.02.17.000	1	
127.74225961946	1.56375667513423	2023-06-02	06.02.25.000	1	
127.606718052216	1.43485558381781	2023-06-02	06.02.26.000	1	
127.571778488438	1.37056029727207	2023-06-02	06.02.26.000	0	
127.8162186677	1.76851003254588	2023-06-02	06.02.26.000	1	
127.403724890398	1.41303499426515	2023-06-02	06.02.29.000	0	
127.65721850853	1.46345066088121	2023-06-02	06.02.44.000	1	
127.695692720818	1.55508597401585	2023-06-02	06.02.45.000	1	
127.652262185955	1.61048160271035	2023-06-02	06.02.45.000	1	
127.633758276796	1.4535538514131	2023-06-02	06.02.45.000	0	
127.823008394248	1.60329339635078	2023-06-02	06.03.02.000	1	
127.621864322946	1.37047949292547	2023-06-02	06.03.05.000	0	
127.721309295018	1.54368518362592	2023-06-02	06.03.09.000	0	
127.495147825421	1.47470915979532	2023-06-02	06.03.10.000	0	
127.784328862425	1.60341245094848	2023-06-02	06.03.24.000	1	
127.73817077433	1.63516247661933	2023-06-02	06.03.25.000	1	
127.745241522303	1.54219138672912	2023-06-02	06.03.31.000	1	
127.485587938703	1.44887407295443	2023-06-02	06.03.31.000	0	
127.698406729739	1.55392623704971	2023-06-02	06.03.38.000	1	
127.612278684828	1.48086194646251	2023-06-02	06.03.39.000	1	
127.712406191624	1.4878873156648	2023-06-02	06.03.51.000	0	
127.798011274965	1.67726977496813	2023-06-02	06.03.56.000	1	
127.758566924079	1.56582548240545	2023-06-02	06.03.56.000	1	
127.675759706973	1.66929217778311	2023-06-02	06.04.05.000	1	
127.68395084674	1.771385027796	2023-06-02	06.04.05.000	1	
127.542845187908	1.30403709990648	2023-06-02	06.04.40.000	1	
127.488229843581	1.41160781922445	2023-06-02	06.04.55.000	1	
127.665224508803	1.48949446439814	2023-06-02	06.05.15.000	0	
127.693469135057	1.43680028299335	2023-06-02	06.05.25.000	1	
127.651660037862	1.34662544871917	2023-06-02	06.05.25.000	1	
127.497293227779	1.42825501545551	2023-06-02	06.05.35.000	0	
127.528989933328	1.42106432694281	2023-06-02	06.05.54.000	0	
127.625835657168	1.3489597764689	2023-06-02	06.05.59.000	1	
127.64063819572	1.46053507616999	2023-06-02	06.06.11.000	1	
127.762662152575	1.54346479531597	2023-06-02	06.06.28.000	1	
127.479987091203	1.38556159766702	2023-06-02	06.07.01.000	1	
127.776410226751	1.64754740468183	2023-06-02	06.07.15.000	1	
127.767374941389	1.60177376568324	2023-06-02	06.07.15.000	1	
127.528722152505	1.3180012520198	2023-06-02	06.07.15.000	1	
127.697817572742	1.56399884186489	2023-06-02	06.07.16.000	1	
127.654598640462	1.42517543296067	2023-06-02	06.07.16.000	1	
127.81590606038	0.290723954120353	2023-06-02	06.07.46.000	0	
127.757301226359	1.54622653531172	2023-06-02	06.08.02.000	1	
127.850341520467	1.66041347877785	2023-06-02	06.08.02.000	1	
127.840266562083	1.70668516434755	2023-06-02	06.08.02.000	1	
127.793518017157	1.62913111640707	2023-06-02	06.08.03.000	1	
127.712560925404	1.49785341524751	2023-06-02	06.08.03.000	1	
127.608715972122	1.35643546466512	2023-06-02	06.08.23.000	0	
127.861257316852	0.150877556332681	2023-06-02	06.08.26.000	0	
127.63063155722	1.47415571935654	2023-06-02	06.08.26.000	0	
127.503805691947	1.29685598770929	2023-06-02	06.08.28.000	1	
127.706089234577	1.43036878239524	2023-06-02	06.08.43.000	1	
127.761609301034	1.60456720136398	2023-06-02	06.08.53.000	0	
127.607276998547	1.4153620400887	2023-06-02	06.08.53.000	0	
127.571538820391	1.32260551209442	2023-06-02	06.09.15.000	0	
127.808647972469	1.65184185957179	2023-06-02	06.09.28.000	1	
127.668871775291	1.36827563450554	2023-06-02	06.09.46.000	0	
127.708188986415	1.46982895692755	2023-06-02	06.09.56.000	1	
127.65419191524	1.53286885823729	2023-06-02	06.10.00.000	0	
127.53226480537	1.40153675666373	2023-06-02	06.10.13.000	0	
127.653260409458	1.37602581691852	2023-06-02	06.10.16.000	0	
127.532998558444	1.45733179629502	2023-06-02	06.10.16.000	0	
127.761890197557	1.36567311049725	2023-06-02	06.10.53.000	0	
127.721969689667	1.42183255559187	2023-06-02	06.11.03.000	0	
127.958634119593	0.0794815340536868	2023-06-02	06.11.10.000	0	
127.751589565386	1.51868296905096	2023-06-02	06.11.12.000	1	
127.795003797322	1.6283804603238	2023-06-02	06.11.12.000	1	
127.656067617983	1.38469690785782	2023-06-02	06.11.12.000	1	
127.723683704544	1.44147811991958	2023-06-02	06.11.12.000	1	
127.618365124171	1.40131824571198	2023-06-02	06.11.12.000	1	
127.488275513218	1.3007104152591	2023-06-02	06.11.14.000	0	
127.770834687814	1.54938270564228	2023-06-02	06.11.22.000	1	
127.506449161556	1.35214289990128	2023-06-02	06.11.35.000	0	
127.653651154568	1.34562170169522	2023-06-02	06.11.39.000	1	
127.53359305791	1.30704536218968	2023-06-02	06.11.52.000	1	
127.754299381861	0.239239882351515	2023-06-02	06.11.53.000	1	
127.831712445582	1.6087721652913	2023-06-02	06.11.58.000	1	
127.642299694505	1.2698216294114	2023-06-02	06.12.03.000	1	
127.581160126005	1.27980237492238	2023-06-02	06.12.05.000	1	
127.591678879871	1.27517617459875	2023-06-02	06.12.05.000	1	
127.525549414336	1.38461064673317	2023-06-02	06.12.09.000	0	
127.459601271422	1.26059003193994	2023-06-02	06.12.09.000	1	
127.696991588427	1.52496983131775	2023-06-02	06.12.16.000	1	
127.698077442995	1.3731258105459	2023-06-02	06.12.22.000	0	
127.872952386913	1.61603101607688	2023-06-02	06.12.28.000	1	
127.780437189886	1.55451021506965	2023-06-02	06.12.39.000	1	
127.594462960824	1.30358420148161	2023-06-02	06.12.39.000	1	
127.883517299744	1.53399487666585	2023-06-02	06.12.58.000	1	
127.573716390846	1.33144027136858	2023-06-02	06.12.58.000	1	
127.556119494852	1.31859460524998	2023-06-02	06.13.05.000	1	
127.754621020039	1.4238212186911	2023-06-02	06.13.15.000	1	
127.723726680332	1.552522233516	2023-06-02	06.13.30.000	1	
127.687752043615	1.41946303154038	2023-06-02	06.13.31.000	1	
127.81866402467	1.59537674080442	2023-06-02	06.13.47.000	1	
127.706149399493	1.45064752211734	2023-06-02	06.13.47.000	1	
127.575865214619	1.2820320611538	2023-06-02	06.13.55.000	1	
127.512552761068	1.3038531848889	2023-06-02	06.13.55.000	1	
127.518078262466	1.30228969755466	2023-06-02	06.13.55.000	1	
127.775859328263	1.48468958082809	2023-06-02	06.14.02.000	1	
127.656631269313	1.34410297825519	2023-06-02	06.14.02.000	1	
127.913811991072	0.31656323074571	2023-06-02	06.14.06.000	1	
127.511344331951	1.28541363583694	2023-06-02	06.14.11.000	1	
127.627502919376	1.35812080306565	2023-06-02	06.14.15.000	1	
127.650557643883	1.30649145473183	2023-06-02	06.14.27.000	0	
127.842967649072	1.65415950183377	2023-06-02	06.14.29.000	1	
127.626968593042	1.30846398975735	2023-06-02	06.14.29.000	1	
127.692438236735	1.48736899519601	2023-06-02	06.14.29.000	1	
127.673146275823	1.40653892878989	2023-06-02	06.14.31.000	0	
127.766124280604	1.44850602325584	2023-06-02	06.14.36.000	1	
127.809179172818	1.43175327125414	2023-06-02	06.14.47.000	0	
127.734519957213	1.54743240965	2023-06-02	06.14.50.000	1	
127.88085409895	1.64289200325455	2023-06-02	06.14.56.000	1	
127.675721129794	1.39518390381119	2023-06-02	06.15.14.000	1	
127.771344905899	1.51835106326257	2023-06-02	06.15.23.000	1	
127.738549060483	1.54548469040038	2023-06-02	06.15.23.000	1	
127.754562421304	1.53748226452697	2023-06-02	06.15.23.000	1	
127.713896853691	1.5072321977288	2023-06-02	06.15.39.000	1	
127.862747627057	1.6326143373517	2023-06-02	06.15.53.000	1	
127.810705066837	1.52704189980071	2023-06-02	06.16.06.000	1	
127.678739006833	1.4239080323751	2023-06-02	06.16.06.000	1	
127.913114670731	1.65489879918666	2023-06-02	06.16.07.000	1	
127.572904770255	1.34137740493004	2023-06-02	06.16.20.000	0	
127.607260338571	1.37656904948484	2023-06-02	06.16.27.000	0	
127.716945401037	1.55562615007027	2023-06-02	06.16.40.000	1	
127.664539178414	1.33997647445019	2023-06-02	06.16.46.000	0	
127.852971318322	1.47830658340711	2023-06-02	06.16.49.000	1	
127.65144736728	0.376400928447991	2023-06-02	06.17.05.000	1	
127.819434954611	0.414841719256226	2023-06-02	06.17.05.000	1	
127.750674694353	0.444420736007547	2023-06-02	06.17.05.000	1	
127.743899695942	1.53276470832846	2023-06-02	06.17.06.000	1	
127.768136044781	1.55079696499627	2023-06-02	06.17.06.000	1	
127.757214961704	1.53611578045791	2023-06-02	06.17.06.000	1	
127.66738739502	1.42928543655312	2023-06-02	06.17.06.000	1	
127.589380029606	1.37382140084081	2023-06-02	06.17.07.000	0	
127.914025162232	1.60054361511721	2023-06-02	06.17.11.000	1	
127.832206005902	1.56677788691733	2023-06-02	06.17.25.000	1	
127.789652157918	1.36834286719608	2023-06-02	06.17.34.000	0	
127.646541147558	1.32897348989834	2023-06-02	06.17.43.000	0	
127.57659510344	1.44511962795803	2023-06-02	06.17.43.000	1	
127.589155396874	1.32541193254046	2023-06-02	06.17.51.000	1	
127.73430805888	1.55754128714569	2023-06-02	06.18.05.000	1	
127.756759521458	1.51596203834723	2023-06-02	06.18.12.000	0	
127.650606898096	1.35723216582689	2023-06-02	06.18.13.000	0	
127.727415152067	1.45996706803783	2023-06-02	06.18.15.000	1	
127.750897681406	1.49861900279435	2023-06-02	06.18.16.000	1	
127.768079149272	1.46832320129192	2023-06-02	06.18.16.000	1	
127.684620897936	1.51067166031335	2023-06-02	06.18.16.000	1	
127.592988533504	1.32383722049559	2023-06-02	06.18.16.000	1	
127.663042310304	1.44119197818043	2023-06-02	06.18.17.000	1	
127.72722652395	1.48044864260203	2023-06-02	06.18.17.000	1	
127.690376522468	1.40799606835106	2023-06-02	06.18.18.000	0	
127.657131252969	1.27171655409253	2023-06-02	06.18.29.000	1	
127.859348530331	1.60315160184382	2023-06-02	06.18.43.000	1	
127.659529115679	1.3729751356507	2023-06-02	06.18.43.000	1	
127.530286844295	1.36459893489283	2023-06-02	06.18.47.000	0	
127.807462453653	1.45458886390189	2023-06-02	06.18.52.000	0	
127.698072234692	1.40397168438779	2023-06-02	06.18.57.000	1	
127.824133982098	1.63355220127969	2023-06-02	06.18.58.000	1	
127.799453289204	1.62611284617754	2023-06-02	06.18.58.000	1	
127.679222796995	1.3730749005891	2023-06-02	06.18.58.000	1	
127.716507247259	1.31992664802471	2023-06-02	06.19.00.000	0	
127.873142304766	0.396306050700342	2023-06-02	06.19.02.000	0	
127.805085504158	1.47756045936916	2023-06-02	06.19.04.000	1	
127.552461375482	1.38636483293801	2023-06-02	06.19.05.000	0	
127.522421293607	1.39475115535501	2023-06-02	06.19.06.000	0	
127.718496513509	1.38226420285439	2023-06-02	06.19.12.000	0	
127.786921975604	1.54069881275719	2023-06-02	06.19.12.000	0	
127.670432105914	1.33680887777596	2023-06-02	06.19.14.000	1	
127.729411025632	1.52983928718012	2023-06-02	06.19.26.000	1	
127.587995010098	1.26692753650396	2023-06-02	06.19.37.000	1	
127.549427389099	1.31134935322824	2023-06-02	06.19.44.000	0	
127.63976369682	1.34242161794291	2023-06-02	06.19.48.000	1	
127.540511486856	1.20863544010134	2023-06-02	06.19.48.000	1	
127.619953136829	1.24090688544446	2023-06-02	06.19.49.000	1	
127.693977376762	1.34429853416699	2023-06-02	06.19.55.000	1	
127.708466192262	1.34622646770733	2023-06-02	06.19.55.000	1	
127.641740308352	1.34145969783876	2023-06-02	06.20.11.000	1	
127.571579492116	1.26423842418012	2023-06-02	06.20.11.000	1	
127.733790948345	1.44625141469109	2023-06-02	06.20.12.000	1	
127.526964471122	1.26169641756063	2023-06-02	06.20.12.000	1	
127.734577795331	1.47661254783744	2023-06-02	06.20.12.000	1	
127.717437752176	1.38288082142508	2023-06-02	06.20.15.000	0	
127.883232776495	1.54511155638129	2023-06-02	06.20.25.000	1	
127.721120967486	1.34906512693134	2023-06-02	06.20.26.000	1	
127.874229448333	1.54029011745892	2023-06-02	06.20.37.000	0	
127.668126581532	1.41896916555496	2023-06-02	06.20.38.000	0	
127.606021418897	1.24825448295041	2023-06-02	06.20.43.000	0	
127.759942947343	1.56513632699156	2023-06-02	06.20.53.000	1	
127.645354891082	1.41937745333635	2023-06-02	06.20.53.000	0	
127.754134054681	1.48659281663934	2023-06-02	06.20.53.000	1	
127.527477133181	1.34660933653704	2023-06-02	06.20.54.000	0	
127.78358205255	1.43775700561135	2023-06-02	06.20.56.000	1	
127.832764865049	1.51345917780766	2023-06-02	06.20.56.000	1	
127.834435191988	1.49087010940036	2023-06-02	06.21.11.000	0	
127.49501636236	1.42870884546087	2023-06-02	06.21.12.000	1	
127.551388574586	1.28189100661482	2023-06-02	06.21.16.000	1	
127.570050790644	1.23537118539841	2023-06-02	06.21.29.000	1	
127.52398204534	1.31940110682319	2023-06-02	06.21.29.000	0	
127.914996145999	1.53382957836719	2023-06-02	06.21.35.000	1	
127.833664471788	1.52357256800568	2023-06-02	06.21.44.000	1	
127.668523557175	1.31723176754315	2023-06-02	06.21.44.000	1	
127.812186264493	1.45147685079586	2023-06-02	06.21.44.000	1	
127.658486541882	1.37348816891284	2023-06-02	06.21.44.000	1	
