127.730388958249	0.506198979417006	2023-06-01	09.38.21.000	2	
127.647543311931	0.560713746422348	2023-06-01	09.39.25.000	2	
127.771903255553	0.598121622794665	2023-06-01	09.39.25.000	2	
127.615378662923	0.00693607912502514	2023-06-01	10.28.54.000	2	
127.609248892578	0.0908457851867841	2023-06-01	10.29.56.000	2	
127.62352795264	0.00012380401044266	2023-06-01	10.30.48.000	2	
127.543149514605	0.0333173593207041	2023-06-01	10.30.48.000	2	
127.617496603046	0.0938758370648555	2023-06-01	10.32.41.000	2	
127.456065944225	0.108800728660885	2023-06-01	10.32.50.000	2	
127.545550132023	0.136751301737862	2023-06-01	10.33.43.000	2	
127.631308558556	0.0894942180142814	2023-06-01	10.34.06.000	2	
127.623227001308	0.0670858750755737	2023-06-01	10.34.06.000	2	
127.674541871778	0.00948192482609304	2023-06-01	10.35.59.000	2	
127.745105429647	0.00177195763733435	2023-06-01	10.53.39.000	2	
127.55240814645	0.157625244837736	2023-06-01	10.55.37.000	2	
127.709593663561	0.0648183629168653	2023-06-01	10.58.10.000	2	
127.487573378493	0.603081232637583	2023-06-01	11.02.07.000	2	
127.562945726234	1.00788667233115	2023-06-01	11.58.17.000	2	
127.42808142669	0.223772762829447	2023-06-01	12.07.57.000	2	
127.554652531979	0.0361937055285072	2023-06-01	12.07.57.000	2	
127.45603025473	0.072309348393707	2023-06-01	12.08.26.000	2	
127.391042519924	0.238971692359849	2023-06-01	12.08.26.000	2	
127.440375216142	0.289259542239568	2023-06-01	12.08.26.000	2	
127.354270334977	0.247622720946402	2023-06-01	12.08.26.000	2	
127.60325961528	0.264234647142956	2023-06-01	12.08.45.000	2	
127.503559900265	0.341219648919562	2023-06-01	12.08.45.000	2	
127.463823425725	0.000374830988293184	2023-06-01	12.08.45.000	2	
127.363284292178	0.0575583744436088	2023-06-01	12.09.01.000	2	
127.328063711658	0.131095658582511	2023-06-01	12.09.01.000	2	
127.431065447203	0.205909775603558	2023-06-01	12.09.25.000	2	
127.308281267739	0.0963041205116529	2023-06-01	12.09.26.000	2	
127.396621001317	0.139644531131753	2023-06-01	12.09.40.000	2	
127.5194684818	0.0372346257962654	2023-06-01	12.09.40.000	2	
127.367	0.0213738031466572	2023-06-01	12.09.40.000	2	
127.976720553637	1.46068173613571	2023-06-01	12.09.41.000	2	
127.282560233439	0.0990711791225008	2023-06-01	12.10.07.000	2	
127.316383865035	0.222693381507974	2023-06-01	12.10.08.000	2	
127.461106315232	0.302140120685962	2023-06-01	12.10.08.000	2	
127.347876193968	0.220671103809272	2023-06-01	12.10.38.000	2	
127.730781039987	0.335531773967306	2023-06-01	12.10.38.000	2	
127.352891005209	0.229564695397014	2023-06-01	12.10.38.000	2	
127.459432754703	0.264977810666483	2023-06-01	12.10.50.000	2	
127.386467545255	0.284034317540405	2023-06-01	12.10.50.000	2	
127.336041788441	0.302762130465745	2023-06-01	12.11.02.000	2	
127.400339449632	0.266666879342798	2023-06-01	12.11.02.000	2	
127.170656862959	0.237632125984148	2023-06-01	12.11.19.000	2	
127.469082999264	0.444064706748909	2023-06-01	12.11.40.000	2	
127.398702559716	0.35721644995256	2023-06-01	12.11.40.000	2	
127.367	0.346946772312535	2023-06-01	12.11.41.000	2	
127.31896445036	0.240618247295038	2023-06-01	12.11.41.000	2	
127.319092066907	0.477480998889271	2023-06-01	12.12.23.000	2	
127.483519333977	0.251475444409017	2023-06-01	12.12.23.000	2	
127.364961816473	0.184163883613133	2023-06-01	12.12.53.000	2	
127.364412994373	0.473569796456516	2023-06-01	12.12.53.000	2	
127.446052722033	0.474991411285946	2023-06-01	12.12.53.000	2	
127.476956274659	0.485129300701406	2023-06-01	12.13.43.000	2	
127.274625673712	0.4411604839148	2023-06-01	12.13.43.000	2	
127.265101601521	0.378174407481091	2023-06-01	12.13.43.000	2	
127.352218830748	0.401507607229224	2023-06-01	12.14.18.000	2	
127.592469064074	0.43420824651323	2023-06-01	12.14.18.000	2	
127.353365009237	0.501036930598511	2023-06-01	12.14.18.000	2	
127.421411257589	0.259428313080337	2023-06-01	12.14.18.000	2	
127.374242218308	0.573172610125636	2023-06-01	12.14.18.000	2	
127.379779469736	0.618796596049864	2023-06-01	12.14.18.000	2	
127.335528440545	0.329993387969787	2023-06-01	12.14.52.000	2	
127.375791308054	0.618512341990043	2023-06-01	12.14.52.000	2	
127.493046512031	0.263045596793774	2023-06-01	12.14.52.000	2	
127.467515047892	0.340566684476876	2023-06-01	12.14.52.000	2	
127.294162200467	0.298326442666286	2023-06-01	12.14.52.000	2	
127.369445885118	0.419304892441778	2023-06-01	12.14.52.000	2	
127.316860566856	0.551613960860661	2023-06-01	12.14.52.000	2	
127.426428942921	0.563359329478374	2023-06-01	12.14.52.000	2	
127.296401607491	0.528954579368774	2023-06-01	12.14.52.000	2	
127.340208994092	0.365928812646682	2023-06-01	12.14.53.000	2	
127.361951774233	0.564057395274791	2023-06-01	12.15.31.000	2	
127.317721491379	0.431939311952785	2023-06-01	12.15.31.000	2	
127.34786921639	0.474180462122756	2023-06-01	12.15.32.000	2	
127.334081547089	0.530079633655244	2023-06-01	12.15.32.000	2	
127.310924926262	0.268709468914624	2023-06-01	12.15.49.000	2	
127.387689625963	0.27503350284639	2023-06-01	12.15.50.000	2	
127.405439059603	0.503463160670888	2023-06-01	12.15.50.000	2	
127.374149166207	0.256560093223923	2023-06-01	12.15.50.000	2	
127.380471598556	0.591635478603972	2023-06-01	12.15.50.000	2	
127.378450920715	0.618690167540296	2023-06-01	12.16.48.000	2	
127.337893754305	0.502276315090141	2023-06-01	12.16.48.000	2	
127.402503386861	0.631784351782058	2023-06-01	12.16.48.000	2	
127.342701990066	0.583664404766957	2023-06-01	12.16.49.000	2	
127.336875137471	0.438760733492414	2023-06-01	12.17.14.000	2	
127.391511677477	0.52907052293182	2023-06-01	12.17.14.000	2	
127.341224569439	0.347739518530002	2023-06-01	12.18.17.000	2	
127.364961729945	0.536873200116429	2023-06-01	12.18.40.000	2	
127.354772958058	0.419511140583583	2023-06-01	12.18.40.000	2	
127.31915580642	0.551097504546712	2023-06-01	12.18.40.000	2	
127.351149579953	0.573679842943922	2023-06-01	12.19.33.000	2	
127.458339058315	0.320030504591461	2023-06-01	12.20.13.000	2	
127.380098294359	0.573476395985514	2023-06-01	12.21.53.000	2	
127.380159946196	0.582545288243595	2023-06-01	12.21.53.000	2	
127.337859204594	0.621082008237764	2023-06-01	12.21.53.000	2	
127.30992948727	0.396535328716313	2023-06-01	12.21.53.000	2	
127.309687680029	0.488411531465079	2023-06-01	12.21.53.000	2	
127.407450555637	0.531239868187377	2023-06-01	12.24.31.000	2	
127.316038013647	0.505584019040192	2023-06-01	12.24.31.000	2	
127.97064191162	1.70379186743322	2023-06-01	12.47.03.000	2	
127.754134054681	1.48659281663934	2023-06-01	12.50.10.000	2	
127.801138084548	1.43714196044138	2023-06-01	12.51.26.000	2	
127.883630729292	1.58808277865106	2023-06-01	12.51.43.000	2	
127.859899361512	1.46231810374635	2023-06-01	12.51.51.000	2	
127.865610970408	1.57813008955212	2023-06-01	12.52.37.000	2	
127.793934294966	1.71909858531117	2023-06-01	12.52.37.000	2	
127.825896767816	1.61201755724162	2023-06-01	12.53.26.000	2	
127.665292812742	1.65378563821777	2023-06-01	12.53.26.000	2	
127.829461938026	1.47250399954471	2023-06-01	12.53.27.000	2	
127.746360068302	1.44956864512541	2023-06-01	12.53.39.000	2	
127.776067125565	1.32233293207625	2023-06-01	12.54.09.000	2	
127.750892233809	1.40495417212456	2023-06-01	12.54.09.000	2	
127.736967281742	1.50590382173789	2023-06-01	12.54.40.000	2	
127.68737702446	1.4698027334518	2023-06-01	12.55.17.000	2	
127.629545050175	1.41627034737127	2023-06-01	12.55.17.000	2	
127.844212275349	1.47339711351897	2023-06-01	12.55.17.000	2	
127.846024405172	1.6524816762072	2023-06-01	12.55.25.000	2	
127.843817182966	1.41814197286214	2023-06-01	12.55.48.000	2	
127.650593262488	1.33704535161294	2023-06-01	12.56.34.000	2	
127.482442909884	1.34823876525089	2023-06-01	12.56.34.000	2	
127.656862224892	1.42416088223112	2023-06-01	12.57.19.000	2	
127.827605859434	1.40769323612911	2023-06-01	12.57.19.000	2	
127.579764531437	1.38691788811048	2023-06-01	12.57.59.000	2	
127.618396400425	1.41104278285585	2023-06-01	12.58.25.000	2	
127.660570797826	1.37246027147096	2023-06-01	12.58.25.000	2	
127.571601447459	1.43721300244976	2023-06-01	12.58.26.000	2	
127.766077548453	1.42740980265262	2023-06-01	12.58.59.000	2	
127.581094428784	1.36724856223502	2023-06-01	12.59.16.000	2	
127.787982841228	1.40250670646178	2023-06-01	12.59.48.000	2	
127.738458395825	1.51527814449226	2023-06-01	13.00.13.000	2	
127.66031037597	1.38265052161812	2023-06-01	13.00.23.000	2	
127.577222267684	1.30099917186858	2023-06-01	13.00.23.000	2	
127.921739795212	1.2176871556321	2023-06-01	13.01.02.000	2	
127.801888476983	1.42578859671704	2023-06-01	13.01.52.000	2	
127.877124078065	1.21516218760894	2023-06-01	13.02.33.000	2	
127.747769392387	1.41740367152888	2023-06-01	13.03.03.000	2	
127.756879245705	1.42245522007943	2023-06-01	13.03.03.000	2	
127.76427952178	1.63328847337565	2023-06-01	13.03.03.000	2	
127.641187774837	1.47976376181831	2023-06-01	13.03.23.000	2	
127.878530980361	1.12451118840526	2023-06-01	13.04.12.000	2	
127.913286609364	1.04731874286783	2023-06-01	13.04.43.000	2	
127.822860623388	1.5090372674466	2023-06-01	13.04.47.000	2	
127.573355014474	1.38912698580428	2023-06-01	13.05.42.000	2	
127.775986690775	1.59750781214373	2023-06-01	13.05.42.000	2	
127.810010902464	1.51693361856127	2023-06-01	13.05.52.000	2	
127.753869337459	1.58824301464453	2023-06-01	13.06.57.000	2	
127.70368231245	1.20729311093661	2023-06-01	13.06.57.000	2	
127.485185363147	1.43976126651797	2023-06-01	13.07.28.000	2	
127.81071198282	1.11097657093085	2023-06-01	13.07.28.000	2	
127.847913798514	1.51441588035955	2023-06-01	13.07.41.000	2	
127.548372372536	1.68543326562254	2023-06-01	13.07.41.000	2	
127.671389841836	1.44733071197844	2023-06-01	13.07.41.000	2	
127.759081287592	1.48385478620166	2023-06-01	13.07.42.000	2	
127.744888869717	1.51198678704602	2023-06-01	13.07.53.000	2	
127.818091119849	1.39228892269066	2023-06-01	13.08.04.000	2	
127.619358156393	1.30212233333017	2023-06-01	13.08.42.000	2	
127.627835038795	1.34804675693296	2023-06-01	13.08.56.000	2	
127.703822589429	1.55157818930877	2023-06-01	13.09.17.000	2	
127.621717431723	1.40970897979294	2023-06-01	13.09.17.000	2	
127.690252710272	1.55737680341033	2023-06-01	13.09.17.000	2	
127.887908660591	1.47530371261134	2023-06-01	13.10.12.000	2	
127.661881408763	1.44171107952628	2023-06-01	13.10.45.000	2	
127.913643012198	1.52363401124907	2023-06-01	13.10.45.000	2	
127.742159118495	1.42072393816676	2023-06-01	13.11.12.000	2	
127.764983510185	1.35262164065671	2023-06-01	13.11.51.000	2	
127.550246381642	1.49027666743278	2023-06-01	13.11.52.000	2	
127.992785784381	1.28747093017213	2023-06-01	13.11.52.000	2	
127.95376561964	1.54992818094873	2023-06-01	13.12.28.000	2	
127.969152629839	1.60601920580284	2023-06-01	13.12.59.000	2	
127.816872625536	1.37065546828412	2023-06-01	13.12.59.000	2	
127.907986429793	1.11222173477031	2023-06-01	13.12.59.000	2	
127.954598979199	1.61647077140168	2023-06-01	13.12.59.000	2	
127.976902579932	1.57766730528995	2023-06-01	13.12.59.000	2	
127.786512569804	1.30279781153734	2023-06-01	13.13.21.000	2	
127.676447261841	1.47478229480774	2023-06-01	13.13.54.000	2	
127.480592547752	1.23747672963798	2023-06-01	13.15.20.000	2	
127.711448664994	1.34441882429758	2023-06-01	13.16.42.000	2	
127.716321953376	1.42492602035413	2023-06-01	13.17.43.000	2	
127.840489672551	1.29204725432362	2023-06-01	13.18.24.000	2	
127.77791872049	1.26313200690609	2023-06-01	13.19.45.000	2	
127.425290448296	1.25682045541675	2023-06-01	13.19.45.000	2	
127.591694491304	1.3047758107326	2023-06-01	13.22.54.000	2	
127.502249863879	1.38098168900451	2023-06-01	13.26.26.000	2	
127.463837423477	1.22280928079897	2023-06-01	13.26.26.000	2	
127.716553691272	1.39380663624438	2023-06-01	13.28.37.000	2	
127.620398489128	1.61133946316783	2023-06-01	13.34.45.000	2	
127.628382532213	1.27736537439796	2023-06-01	13.40.56.000	2	
127.752779159647	0.751630228069638	2023-06-02	05.08.42.000	2	
127.670607724307	0.73824758464262	2023-06-02	05.16.41.000	2	
127.80354316196	1.95943606959349	2023-06-02	05.29.53.000	2	
127.824071078867	1.95158593810134	2023-06-02	05.29.53.000	2	
127.429285238774	0.931982660536244	2023-06-02	05.35.24.000	2	
127.808259090428	1.92865186438986	2023-06-02	05.38.01.000	2	
127.924178811319	1.94736720883966	2023-06-02	05.38.40.000	2	
127.785084963535	1.87947355981948	2023-06-02	05.38.40.000	2	
127.900526706521	1.80770365131228	2023-06-02	05.41.56.000	2	
127.825438662323	1.90235073017524	2023-06-02	05.43.19.000	2	
127.777494692856	1.97837337262471	2023-06-02	05.44.12.000	2	
127.715114692775	1.96983660688502	2023-06-02	05.44.16.000	2	
127.925366561951	1.97680305658514	2023-06-02	05.44.16.000	2	
127.976801765845	1.99191134635963	2023-06-02	05.44.42.000	2	
127.88770534079	1.95430182772965	2023-06-02	05.45.36.000	2	
127.820804484899	1.94316072453443	2023-06-02	05.45.45.000	2	
127.718335441833	1.89323812692928	2023-06-02	05.46.15.000	2	
127.807567501799	1.88035613576205	2023-06-02	05.47.36.000	2	
127.793584333965	1.79817127718903	2023-06-02	05.47.57.000	2	
127.807030365143	1.89030537390026	2023-06-02	05.47.57.000	2	
127.760886358049	1.75303347409045	2023-06-02	05.48.14.000	2	
127.772398570405	1.79710704823856	2023-06-02	05.48.25.000	2	
127.705309244247	1.68743783581125	2023-06-02	05.48.25.000	2	
127.896772406559	1.92036766890038	2023-06-02	05.48.25.000	2	
127.78986688885	1.80951076617039	2023-06-02	05.48.26.000	2	
127.82398632069	1.89317699767868	2023-06-02	05.48.26.000	2	
127.74911118665	1.86383633045705	2023-06-02	05.49.34.000	2	
127.773868298373	1.90295357713283	2023-06-02	05.49.41.000	2	
127.908686835532	1.88458601077025	2023-06-02	05.49.58.000	2	
127.788239356256	1.80040559437957	2023-06-02	05.49.58.000	2	
127.877619038885	1.98825967728312	2023-06-02	05.49.58.000	2	
127.695354692049	1.71030140347326	2023-06-02	05.49.58.000	2	
127.865672566713	1.95406504614271	2023-06-02	05.50.50.000	2	
127.765937714195	1.7411813781019	2023-06-02	05.50.52.000	2	
127.802430725453	1.80423290151026	2023-06-02	05.50.53.000	2	
127.837021758398	1.70834242723106	2023-06-02	05.51.15.000	2	
127.884793275655	1.92588908917356	2023-06-02	05.51.34.000	2	
127.952503259292	1.95358454573495	2023-06-02	05.52.38.000	2	
127.879122952198	1.75774091782381	2023-06-02	05.52.41.000	2	
127.904730919594	1.87646547898066	2023-06-02	05.53.35.000	2	
127.924070334239	1.87686431483008	2023-06-02	05.53.35.000	2	
127.853123887677	1.92994903251519	2023-06-02	05.53.36.000	2	
127.713686624492	1.75173795896146	2023-06-02	05.53.41.000	2	
127.760830229634	1.73352008226159	2023-06-02	05.53.51.000	2	
127.791879211149	1.78908386556106	2023-06-02	05.54.03.000	2	
127.798917601213	1.79590881949315	2023-06-02	05.54.51.000	2	
127.750343133515	1.69873581298986	2023-06-02	05.54.51.000	2	
127.827157889636	1.78336971574255	2023-06-02	05.54.51.000	2	
127.892785763162	1.9222221689235	2023-06-02	05.54.51.000	2	
127.812991662159	1.91710322491206	2023-06-02	05.54.51.000	2	
127.623842002003	1.46705946368354	2023-06-02	05.54.52.000	2	
127.722231823255	1.78706909699282	2023-06-02	05.55.24.000	2	
127.870745837646	1.93217072906819	2023-06-02	05.55.33.000	2	
127.843538309395	1.79566679824936	2023-06-02	05.55.33.000	2	
127.62796472552	1.51365798147812	2023-06-02	05.55.33.000	2	
127.827501964908	1.8030752226604	2023-06-02	05.55.57.000	2	
127.650285710613	1.82848462456025	2023-06-02	05.56.05.000	2	
127.694923464077	1.90039874425849	2023-06-02	05.56.05.000	2	
127.82033794476	1.80628628131161	2023-06-02	05.56.08.000	2	
127.478712660977	1.87867141585653	2023-06-02	05.56.22.000	2	
127.85080452816	1.89159002754626	2023-06-02	05.56.26.000	2	
127.838480173342	1.84765559802517	2023-06-02	05.56.26.000	2	
127.721228837598	1.71039937247808	2023-06-02	05.56.26.000	2	
127.754416777018	1.5273932867912	2023-06-02	05.56.40.000	2	
127.431684157314	1.63774615655307	2023-06-02	05.57.00.000	2	
127.818370363505	1.78737339587888	2023-06-02	05.57.01.000	2	
127.733943499473	1.6859566520682	2023-06-02	05.57.01.000	2	
127.50944696608	1.71984505642591	2023-06-02	05.57.10.000	2	
127.655116499314	1.62861067349678	2023-06-02	05.57.15.000	2	
127.613715060019	1.63219650664087	2023-06-02	05.57.15.000	2	
127.675756558051	1.71701772655035	2023-06-02	05.57.32.000	2	
127.715585927778	1.5562397783913	2023-06-02	05.57.32.000	2	
127.589039623572	1.52638986227449	2023-06-02	05.57.33.000	2	
127.694619749433	1.46638728140367	2023-06-02	05.57.39.000	2	
127.767964756918	1.58132208642939	2023-06-02	05.57.50.000	2	
127.66271333746	1.53926329697849	2023-06-02	05.58.01.000	2	
127.548268628832	1.55593380597328	2023-06-02	05.58.27.000	2	
127.680099139731	1.4731416511725	2023-06-02	05.58.49.000	2	
127.508440448316	1.51820828164603	2023-06-02	05.58.58.000	2	
127.615903345134	1.38280245183894	2023-06-02	05.58.58.000	2	
127.875253871099	1.78009393212476	2023-06-02	05.58.59.000	2	
127.807747883356	1.81178421119313	2023-06-02	05.59.17.000	2	
127.634864386005	1.52078103498942	2023-06-02	05.59.17.000	2	
127.552343366363	1.5735500893122	2023-06-02	05.59.17.000	2	
127.837969322489	1.66712009564618	2023-06-02	05.59.50.000	2	
127.330068328673	1.45831212372593	2023-06-02	05.59.52.000	2	
127.936943321408	1.77746132428456	2023-06-02	06.00.28.000	2	
127.726812528716	1.5210597578208	2023-06-02	06.00.28.000	2	
127.737340445715	1.58603699903529	2023-06-02	06.00.28.000	2	
127.727245766333	1.74676982367073	2023-06-02	06.00.31.000	2	
127.821057196371	1.75632368951954	2023-06-02	06.00.32.000	2	
127.771108422684	1.75860220256028	2023-06-02	06.00.32.000	2	
127.624102683036	1.51502328529346	2023-06-02	06.00.32.000	2	
127.798917601213	1.79590881949315	2023-06-02	06.00.32.000	2	
127.809294801809	1.7716426431541	2023-06-02	06.00.32.000	2	
127.576119936054	1.52073100291904	2023-06-02	06.00.59.000	2	
127.501876028078	1.57452783954407	2023-06-02	06.00.59.000	2	
127.683173277243	1.57976409478676	2023-06-02	06.01.14.000	2	
127.849254942062	1.64034662314652	2023-06-02	06.01.14.000	2	
127.659521823292	1.60794379735932	2023-06-02	06.01.20.000	2	
127.638620979647	1.54823485100653	2023-06-02	06.01.24.000	2	
127.778504534148	1.67648172679341	2023-06-02	06.01.33.000	2	
127.724481571794	1.70914896264245	2023-06-02	06.01.37.000	2	
127.574628788805	1.42677501819258	2023-06-02	06.01.53.000	2	
127.562733849282	1.4681518134777	2023-06-02	06.01.54.000	2	
127.674007953609	1.47586535423767	2023-06-02	06.02.04.000	2	
127.790145221443	1.68102147180987	2023-06-02	06.02.14.000	2	
127.555484014179	1.45141467965031	2023-06-02	06.02.14.000	2	
127.825190569482	1.53940766019156	2023-06-02	06.02.17.000	2	
127.579088406654	1.40626914090382	2023-06-02	06.02.25.000	2	
127.614260325221	1.55644019709391	2023-06-02	06.02.25.000	2	
127.662985168799	1.4806327829062	2023-06-02	06.02.25.000	2	
127.702911328245	1.54210942821822	2023-06-02	06.02.25.000	2	
127.585218016352	1.36572947995982	2023-06-02	06.02.26.000	2	
127.710905726846	1.53852626260268	2023-06-02	06.02.26.000	2	
127.559187802639	1.52531411922227	2023-06-02	06.02.28.000	2	
127.648174904324	1.48671712970051	2023-06-02	06.02.29.000	2	
127.7581105448	1.58619275327282	2023-06-02	06.02.32.000	2	
127.607258674407	1.34724582677249	2023-06-02	06.02.32.000	2	
127.500407532673	1.40914716550022	2023-06-02	06.02.44.000	2	
127.413529787362	1.36704140365748	2023-06-02	06.02.48.000	2	
127.540910550158	1.47399721124089	2023-06-02	06.03.09.000	2	
127.606236322903	1.60613040126836	2023-06-02	06.03.09.000	2	
127.584967606978	1.53700473732874	2023-06-02	06.03.10.000	2	
127.574608764895	1.53054170042164	2023-06-02	06.03.10.000	2	
127.553126463694	1.45207284058179	2023-06-02	06.03.10.000	2	
127.715338994879	1.58597957400592	2023-06-02	06.03.14.000	2	
127.557836458304	1.47890403115658	2023-06-02	06.03.14.000	2	
127.717453489588	1.27573560846551	2023-06-02	06.03.31.000	2	
127.65204027541	1.54334469792823	2023-06-02	06.03.34.000	2	
127.71886237954	1.5348590234206	2023-06-02	06.03.47.000	2	
127.547099732292	1.42560107055253	2023-06-02	06.03.49.000	2	
127.758719243976	1.60594870790185	2023-06-02	06.03.51.000	2	
127.73217411287	1.63774986597116	2023-06-02	06.03.57.000	2	
127.81993284354	1.7767452452395	2023-06-02	06.04.05.000	2	
127.566982228907	1.43863464946576	2023-06-02	06.04.21.000	2	
127.632862060419	1.23361428029918	2023-06-02	06.04.21.000	2	
127.527477133181	1.34660933653704	2023-06-02	06.04.22.000	2	
127.734018638257	1.46668097336754	2023-06-02	06.04.39.000	2	
127.717538929103	1.535476051423	2023-06-02	06.04.39.000	2	
127.644327966626	1.39017017787934	2023-06-02	06.04.40.000	2	
127.593127384363	1.46827947834169	2023-06-02	06.04.53.000	2	
127.455922490814	1.41696267061584	2023-06-02	06.04.55.000	2	
127.651725068893	1.4066542938613	2023-06-02	06.05.03.000	2	
127.823911145943	1.57163813741082	2023-06-02	06.05.25.000	2	
127.678614094664	1.53286093579362	2023-06-02	06.05.25.000	2	
127.598850198999	1.37988694190691	2023-06-02	06.05.25.000	2	
127.562026429284	1.38335658134732	2023-06-02	06.05.54.000	2	
127.671542499576	1.45718076764997	2023-06-02	06.06.06.000	2	
