127.10450165467 0.427600864110486 2023-06-01 12.11.41.000 0
127.400539325791 0.484578405761266 2023-06-01 12.12.23.000 0
127.319092066907 0.477480998889271 2023-06-01 12.12.23.000 2
127.364412994373 0.473569796456516 2023-06-01 12.12.53.000 2
127.446052722033 0.474991411285946 2023-06-01 12.12.53.000 2
127.476956274659 0.485129300701406 2023-06-01 12.13.43.000 2
127.274625673712 0.4411604839148 2023-06-01 12.13.43.000 2
127.353837616318 0.555356440917144 2023-06-01 12.13.43.000 0
127.265101601521 0.378174407481091 2023-06-01 12.13.43.000 2
127.352218830748 0.401507607229224 2023-06-01 12.14.18.000 2
127.592469064074 0.43420824651323 2023-06-01 12.14.18.000 2
127.36192031924 0.527874110252509 2023-06-01 12.14.18.000 0
127.353365009237 0.501036930598511 2023-06-01 12.14.18.000 2
127.374242218308 0.573172610125636 2023-06-01 12.14.18.000 2
127.379779469736 0.618796596049864 2023-06-01 12.14.18.000 2
127.375791308054 0.618512341990043 2023-06-01 12.14.52.000 2
127.369445885118 0.419304892441778 2023-06-01 12.14.52.000 2
127.341677911726 0.474649083345003 2023-06-01 12.14.52.000 0
127.316860566856 0.551613960860661 2023-06-01 12.14.52.000 2
127.426428942921 0.563359329478374 2023-06-01 12.14.52.000 2
127.296401607491 0.528954579368774 2023-06-01 12.14.52.000 2
127.378609459566 0.60056794366987 2023-06-01 12.14.53.000 1
127.361951774233 0.564057395274791 2023-06-01 12.15.31.000 2
127.317721491379 0.431939311952785 2023-06-01 12.15.31.000 2
127.34786921639 0.474180462122756 2023-06-01 12.15.32.000 2
127.334081547089 0.530079633655244 2023-06-01 12.15.32.000 2
127.405439059603 0.503463160670888 2023-06-01 12.15.50.000 2
127.380471598556 0.591635478603972 2023-06-01 12.15.50.000 2
127.378450920715 0.618690167540296 2023-06-01 12.16.48.000 2
127.337893754305 0.502276315090141 2023-06-01 12.16.48.000 2
127.402503386861 0.631784351782058 2023-06-01 12.16.48.000 2
127.342701990066 0.583664404766957 2023-06-01 12.16.49.000 2
127.336875137471 0.438760733492414 2023-06-01 12.17.14.000 2
127.405717130846 0.567679481133888 2023-06-01 12.17.14.000 0
127.391511677477 0.52907052293182 2023-06-01 12.17.14.000 2
127.364961729945 0.536873200116429 2023-06-01 12.18.40.000 2
127.391495619638 0.465505130996407 2023-06-01 12.18.40.000 0
127.354772958058 0.419511140583583 2023-06-01 12.18.40.000 2
127.31915580642 0.551097504546712 2023-06-01 12.18.40.000 2
127.351149579953 0.573679842943922 2023-06-01 12.19.33.000 2
127.380098294359 0.573476395985514 2023-06-01 12.21.53.000 2
127.389696073795 0.547065310529896 2023-06-01 12.21.53.000 0
127.380159946196 0.582545288243595 2023-06-01 12.21.53.000 2
127.337859204594 0.621082008237764 2023-06-01 12.21.53.000 2
127.30992948727 0.396535328716313 2023-06-01 12.21.53.000 2
127.309687680029 0.488411531465079 2023-06-01 12.21.53.000 2
127.407450555637 0.531239868187377 2023-06-01 12.24.31.000 2
127.316038013647 0.505584019040192 2023-06-01 12.24.31.000 2
127.98876593209 1.2183385805275 2023-06-01 12.55.17.000 0
127.887025969441 1.15927801675185 2023-06-01 12.59.16.000 1
127.921739795212 1.2176871556321 2023-06-01 13.01.02.000 2
127.877124078065 1.21516218760894 2023-06-01 13.02.33.000 2
127.878530980361 1.12451118840526 2023-06-01 13.04.12.000 2
127.913286609364 1.04731874286783 2023-06-01 13.04.43.000 2
127.70368231245 1.20729311093661 2023-06-01 13.06.57.000 2
127.81071198282 1.11097657093085 2023-06-01 13.07.28.000 2
127.92890896858 1.1935242422329 2023-06-01 13.10.44.000 0
127.907986429793 1.11222173477031 2023-06-01 13.12.59.000 2
128.002113579178 0.969845427449325 2023-06-01 13.18.14.000 1
127.828150704753 1.16145219305375 2023-06-01 13.19.45.000 0
127.752779159647 0.751630228069638 2023-06-02 05.08.42.000 2
127.670607724307 0.73824758464262 2023-06-02 05.16.41.000 2
127.429285238774 0.931982660536244 2023-06-02 05.35.24.000 2
128.099976627468 0.473816116784226 2023-06-02 06.11.16.000 2
127.827758829479 0.410877676439375 2023-06-02 06.12.51.000 2
127.838940790603 0.45750996065526 2023-06-02 06.12.51.000 2
127.814086886415 0.502609431997936 2023-06-02 06.13.33.000 2
127.97074317108 0.413942201371351 2023-06-02 06.14.59.000 2
127.904330895421 0.426025343504915 2023-06-02 06.14.59.000 2
127.748245866315 0.484863792165164 2023-06-02 06.14.59.000 2
127.65144736728 0.376400928447991 2023-06-02 06.17.05.000 1
127.819434954611 0.414841719256226 2023-06-02 06.17.05.000 1
127.750674694353 0.444420736007547 2023-06-02 06.17.05.000 1
127.715239043834 0.458536315750101 2023-06-02 06.17.47.000 2
127.900043560331 0.40315895638614 2023-06-02 06.18.06.000 2
127.828749408397 0.45843401387503 2023-06-02 06.18.07.000 2
127.873142304766 0.396306050700342 2023-06-02 06.19.02.000 0
127.778538024297 0.496723945307284 2023-06-02 06.19.02.000 2
127.812568097685 0.450843044201563 2023-06-02 06.19.03.000 2
127.741052905196 0.490281699435804 2023-06-02 06.19.33.000 2
127.865884545818 0.386594173182991 2023-06-02 06.19.33.000 2
127.540511486856 1.20863544010134 2023-06-02 06.19.48.000 1
127.528226839266 1.20373231427993 2023-06-02 06.19.54.000 2
127.848316116261 0.408166129418095 2023-06-02 06.20.09.000 2
127.759458590816 0.484933858738509 2023-06-02 06.20.09.000 2
127.846432771558 0.469210900030873 2023-06-02 06.21.12.000 2
127.827367712015 0.425266317844377 2023-06-02 06.21.52.000 1
127.654865728008 0.378914722854058 2023-06-02 06.22.40.000 0
127.957962036883 0.392950288142219 2023-06-02 06.22.40.000 0
128.050556053013 0.390505300064014 2023-06-02 06.22.40.000 1
127.940233771574 0.415552094275444 2023-06-02 06.22.40.000 2
127.523596257775 1.19581990385934 2023-06-02 06.22.53.000 2
127.71901721896 0.462842402342613 2023-06-02 06.23.21.000 1
127.775680030567 0.508868970445596 2023-06-02 06.24.05.000 2
128.029214038948 0.371382632137226 2023-06-02 06.24.05.000 2
127.841094800765 0.495310806554131 2023-06-02 06.24.05.000 2
127.815994101426 0.488436822594387 2023-06-02 06.25.39.000 2
127.819434954611 0.414841719256226 2023-06-02 06.25.39.000 2
127.767615247146 0.422628972060466 2023-06-02 06.26.58.000 2
127.779092509413 0.481496763017605 2023-06-02 06.27.14.000 2
127.924888353457 0.375775953812232 2023-06-02 06.28.31.000 1
127.777523151332 0.379791915904502 2023-06-02 06.28.31.000 1
127.972439030427 0.38216604324301 2023-06-02 06.28.32.000 0
127.914823111914 0.377130262071759 2023-06-02 06.28.32.000 1
127.975123196312 0.479956279964493 2023-06-02 06.29.15.000 2
127.783967044965 0.559946454336544 2023-06-02 06.30.11.000 2
127.867392791548 0.419242254405089 2023-06-02 06.30.12.000 2
127.794705184618 0.456847478983774 2023-06-02 06.30.51.000 2
127.826563562132 0.4551966667288 2023-06-02 06.30.51.000 2
127.806901127814 0.458422487661684 2023-06-02 06.30.52.000 1
127.859415945928 0.392964804994939 2023-06-02 06.30.52.000 1
127.804094749577 0.424465441688203 2023-06-02 06.31.50.000 1
127.92424312676 0.390721414890321 2023-06-02 06.34.48.000 2
127.522125506039 1.196367575738 2023-06-02 06.39.22.000 1
127.554026877261 1.16314917210284 2023-06-02 06.39.23.000 1
127.581327409119 1.13823129273109 2023-06-02 06.39.23.000 1
127.589583000587 1.16477391457831 2023-06-02 06.39.23.000 2
127.564456189472 1.19820454365608 2023-06-02 06.39.27.000 2
127.578714290974 1.15018435268918 2023-06-02 06.39.27.000 2
127.592888097759 1.21439001237737 2023-06-02 06.39.31.000 2
127.50925669539 1.15294077044671 2023-06-02 06.39.36.000 0
127.567453489753 1.17666888219204 2023-06-02 06.39.39.000 2
127.508833222702 1.18194726231083 2023-06-02 06.39.43.000 0
127.562399359051 1.12827831937673 2023-06-02 06.39.44.000 1
127.511742897302 1.16166093375348 2023-06-02 06.39.48.000 2
127.57281888363 1.21423581523574 2023-06-02 06.39.53.000 0
127.478619581408 1.15372986797311 2023-06-02 06.39.53.000 2
127.635865549253 1.2000688119382 2023-06-02 06.39.57.000 2
127.456509873144 1.11300054491006 2023-06-02 06.39.58.000 2
127.568143776444 1.19645375972343 2023-06-02 06.39.59.000 2
127.46401702885 1.19496887414756 2023-06-02 06.40.04.000 2
127.594937211842 1.18250246765952 2023-06-02 06.40.05.000 2
127.516943525199 1.20783281747035 2023-06-02 06.40.05.000 0
127.48269125206 1.18078858507364 2023-06-02 06.40.05.000 0
127.562208565613 1.20918690960971 2023-06-02 06.40.07.000 2
127.610836846781 1.18370356067281 2023-06-02 06.40.07.000 0
127.560658449054 1.19000843223184 2023-06-02 06.40.07.000 2
127.487644342271 1.17933528351546 2023-06-02 06.40.17.000 2
127.562526865395 1.17910388626093 2023-06-02 06.40.18.000 2
127.59264449144 1.17342454580401 2023-06-02 06.40.20.000 0
127.602398196433 1.15712916210756 2023-06-02 06.40.21.000 0
127.603661291675 1.18792465355432 2023-06-02 06.40.25.000 0
127.551415347859 1.14429587706903 2023-06-02 06.40.30.000 2
127.525831379065 1.15606005817147 2023-06-02 06.40.35.000 2
127.484656023433 1.1990209761956 2023-06-02 06.40.35.000 2
127.535721893178 1.06031097713234 2023-06-02 06.40.40.000 1
127.452443338781 1.16977312030472 2023-06-02 06.40.45.000 2
127.435971755772 1.19134418273075 2023-06-02 06.40.50.000 2
127.604770765909 1.21832405299304 2023-06-02 06.40.52.000 2
127.534060815397 1.18199329811006 2023-06-02 06.40.52.000 2
127.489322550162 1.20709686429037 2023-06-02 06.40.54.000 2
127.540778753628 1.15939000165251 2023-06-02 06.40.54.000 2
127.500813267956 1.11745978559561 2023-06-02 06.40.54.000 2
127.500103478245 1.06872516886652 2023-06-02 06.40.57.000 2
127.70612559291 1.21682282592141 2023-06-02 06.40.57.000 2
127.437349097057 1.18193759624308 2023-06-02 06.41.00.000 1
127.6054917256 1.14448068873105 2023-06-02 06.41.01.000 1
127.652561655436 1.17793691966996 2023-06-02 06.41.03.000 2
127.662217184373 1.19321706246358 2023-06-02 06.41.03.000 2
127.601283998745 1.20994320309417 2023-06-02 06.41.03.000 2
127.561452565212 1.15946279390155 2023-06-02 06.41.04.000 1
127.574368241588 1.16289953783279 2023-06-02 06.41.05.000 0
127.607717409484 1.15378311731833 2023-06-02 06.41.10.000 2
127.51509467313 1.14094332795803 2023-06-02 06.41.12.000 2
127.575472698725 1.19285534730018 2023-06-02 06.41.12.000 2
127.498196501322 1.17601660361779 2023-06-02 06.41.14.000 2
127.567435824844 1.21673399848996 2023-06-02 06.41.14.000 2
127.56643791678 1.18724582808457 2023-06-02 06.41.14.000 2
127.570971369385 1.16470627873231 2023-06-02 06.41.17.000 1
127.492337384521 1.2062266212573 2023-06-02 06.41.20.000 2
127.534060815397 1.18199329811006 2023-06-02 06.41.21.000 1
127.584463044024 1.15730125165542 2023-06-02 06.41.26.000 2
127.53642321079 1.15144601156962 2023-06-02 06.41.29.000 1
127.601283998745 1.20994320309417 2023-06-02 06.41.29.000 2
127.592537712605 1.2043819481799 2023-06-02 06.41.29.000 2
127.535948559644 1.13174993993192 2023-06-02 06.41.30.000 2
127.513798411873 1.18017237666449 2023-06-02 06.41.30.000 1
127.593272766728 1.13087666639911 2023-06-02 06.41.32.000 2
127.623485354747 1.10965899280364 2023-06-02 06.41.32.000 2
127.553381134712 1.19334701766535 2023-06-02 06.41.37.000 2
127.590411385293 1.14330344912946 2023-06-02 06.41.45.000 2
127.557923758074 1.17129798478505 2023-06-02 06.41.46.000 1
127.553381134712 1.19334701766535 2023-06-02 06.41.46.000 2
127.560658449054 1.19000843223184 2023-06-02 06.41.46.000 2
127.556815584174 1.13132395096715 2023-06-02 06.41.48.000 2
127.525266346738 1.21446511370406 2023-06-02 06.41.52.000 2
127.554026877261 1.16314917210284 2023-06-02 06.41.53.000 1
127.593494851775 1.19362103845843 2023-06-02 06.41.57.000 2
127.518335956846 1.16881743810111 2023-06-02 06.41.58.000 2
127.589044057498 1.21635747842001 2023-06-02 06.41.59.000 2
127.57969468775 1.21092691721144 2023-06-02 06.42.04.000 2
127.587501688296 1.21713499717425 2023-06-02 06.42.10.000 2
127.53595152436 1.14172721369134 2023-06-02 06.42.15.000 2
127.540350886072 1.16948137597569 2023-06-02 06.42.15.000 2
127.573607422763 1.1836787871217 2023-06-02 06.42.16.000 1
127.511248218587 1.14248421524753 2023-06-02 06.42.23.000 2
127.522738424937 1.13774034010534 2023-06-02 06.42.26.000 2
127.568143776444 1.19645375972343 2023-06-02 06.42.26.000 2
127.597768926066 1.20157598173549 2023-06-02 06.42.26.000 2
127.624111172233 1.18614190446802 2023-06-02 06.42.27.000 1
127.571816039439 1.19467064898804 2023-06-02 06.42.27.000 2
127.626147850213 1.20609897123175 2023-06-02 06.42.36.000 2
127.534074885204 1.13263549345928 2023-06-02 06.42.46.000 2
127.571147492115 1.13371183121372 2023-06-02 06.42.47.000 2
127.537080897428 1.15114777007753 2023-06-02 06.42.51.000 2
127.531347139803 1.1733380539402 2023-06-02 06.42.56.000 2
127.553349441862 1.14331876686187 2023-06-02 06.42.58.000 0
127.512310363362 1.09294336027072 2023-06-02 06.43.02.000 1
127.592888097759 1.21439001237737 2023-06-02 06.43.02.000 2
127.585484555738 1.16709869943643 2023-06-02 06.43.02.000 2
127.642387437382 1.2173026964059 2023-06-02 06.43.07.000 1
127.623512381442 1.16504665474411 2023-06-02 06.43.13.000 2
127.564665463251 1.11660479188088 2023-06-02 06.43.13.000 0
127.543257305449 1.18792366639096 2023-06-02 06.43.24.000 2
127.5294599974 1.19357763767382 2023-06-02 06.43.27.000 0
127.562236398585 1.19923944155829 2023-06-02 06.43.27.000 2
127.572381685696 1.11200179573131 2023-06-02 06.43.29.000 1
127.532380056758 1.19242565326496 2023-06-02 06.43.29.000 0
127.625393501585 1.21706150323855 2023-06-02 06.43.29.000 2
127.613881301773 1.16055345116923 2023-06-02 06.43.34.000 2
127.592537712605 1.2043819481799 2023-06-02 06.43.34.000 2
127.571816039439 1.19467064898804 2023-06-02 06.43.35.000 2
127.594035220002 1.1726292222916 2023-06-02 06.43.35.000 2
127.520149914743 1.17780088905515 2023-06-02 06.43.40.000 0
127.595531151434 1.20278641540397 2023-06-02 06.43.41.000 1
127.604444030241 1.19787414670317 2023-06-02 06.43.41.000 1
127.592537712605 1.2043819481799 2023-06-02 06.43.41.000 1
127.608089256043 1.20618475710364 2023-06-02 06.43.41.000 1
127.523489245964 1.11763101849821 2023-06-02 06.43.54.000 2
127.425366529179 1.17470195735749 2023-06-02 06.43.54.000 2
127.58985480004 1.17500050833947 2023-06-02 06.44.01.000 1
127.559268358479 1.20060107863341 2023-06-02 06.44.01.000 1
127.607975419201 1.18540712095614 2023-06-02 06.44.01.000 2
127.55554514221 1.2022737387272 2023-06-02 06.44.12.000 1
127.511248218587 1.14248421524753 2023-06-02 06.44.19.000 2
127.616912453434 1.14774883181266 2023-06-02 06.44.23.000 2
127.573607422763 1.1836787871217 2023-06-02 06.44.24.000 2
127.504031906223 1.21211878060733 2023-06-02 06.44.30.000 2
127.493842519137 1.20578355982615 2023-06-02 06.44.40.000 2
127.566746239607 1.20710517607709 2023-06-02 06.44.41.000 0
127.644700070775 1.21584509844155 2023-06-02 06.44.41.000 2
127.53781760077 1.130854522905 2023-06-02 06.44.41.000 2
127.563465424295 1.158432572444 2023-06-02 06.44.42.000 2
127.642930154516 1.20626427280863 2023-06-02 06.44.44.000 2
127.640471903178 1.18628603389912 2023-06-02 06.44.46.000 1
127.61821397418 1.14686839149716 2023-06-02 06.44.49.000 2
127.536063849656 1.16149824678609 2023-06-02 06.44.51.000 2
127.6476133749 1.18141849541478 2023-06-02 06.44.51.000 0
127.609728438706 1.17381881019413 2023-06-02 06.44.57.000 2
127.563443920012 1.16857564020987 2023-06-02 06.44.57.000 1
127.614769606924 1.21277895293066 2023-06-02 06.45.00.000 1
127.540350886072 1.16948137597569 2023-06-02 06.45.05.000 0
127.58071397006 1.17998633385858 2023-06-02 06.45.09.000 0
127.574768237103 1.15239536764163 2023-06-02 06.45.09.000 0
127.537174268988 1.20023870867942 2023-06-02 06.45.10.000 2
127.668785562895 1.21066380638418 2023-06-02 06.45.26.000 2
127.563297874398 1.14833342002036 2023-06-02 06.45.28.000 2
127.57281380182 1.12228622413155 2023-06-02 06.45.28.000 2
127.547700366592 1.21546169166312 2023-06-02 06.45.41.000 2
127.61034453336 1.20490808678435 2023-06-02 06.45.47.000 2
127.563465424295 1.158432572444 2023-06-02 06.45.50.000 2
127.57575535194 1.20279878620394 2023-06-02 06.45.54.000 1
127.629152359631 1.20426719871872 2023-06-02 06.45.54.000 2
127.571651995227 1.16434731886386 2023-06-02 06.45.55.000 2
127.635122886411 1.20054053471785 2023-06-02 06.45.55.000 2
127.577408502951 1.21204195843659 2023-06-02 06.45.55.000 2
127.593654850024 1.21399247118447 2023-06-02 06.46.33.000 1
127.435971755772 1.19134418273075 2023-06-02 06.46.33.000 2
127.573743638362 1.17344945421226 2023-06-02 06.46.36.000 0
127.577879045196 1.18147829347734 2023-06-02 06.46.36.000 0
127.66132658024 1.18274747452552 2023-06-02 06.46.40.000 2
127.510292929845 1.20056223592888 2023-06-02 06.46.48.000 1
127.528728739301 1.19386242514283 2023-06-02 06.46.57.000 2
127.667262483126 1.21172155617365 2023-06-02 06.47.02.000 2
127.659592555664 1.21692967584177 2023-06-02 06.47.15.000 2
127.452983591364 1.19738039970638 2023-06-02 06.47.15.000 2
127.568206684476 1.21638117114185 2023-06-02 06.47.25.000 2
127.638312993256 1.15484458444343 2023-06-02 06.47.26.000 2
127.636869780181 1.18867256772124 2023-06-02 06.47.30.000 2
127.600524258443 1.21035415419993 2023-06-02 06.47.31.000 1
127.597141569232 1.19161534027037 2023-06-02 06.47.44.000 1
127.592763428743 1.19401832964323 2023-06-02 06.47.48.000 2
127.583933328991 1.19868520067723 2023-06-02 06.48.04.000 1
127.535959310125 1.21044054103405 2023-06-02 06.48.12.000 2
127.620053661071 1.17802883609076 2023-06-02 06.48.49.000 2
127.557649475932 1.21122069594171 2023-06-02 06.50.00.000 2
127.651904913979 1.20035200715146 2023-06-02 06.51.51.000 2
127.529072022801 1.18401723757235 2023-06-02 06.55.16.000 2
127.57500803709 1.20316489663659 2023-06-02 06.55.37.000 2
127.602225426571 1.1991198137017 2023-06-02 06.56.30.000 2
127.694551877063 1.21429538778043 2023-06-02 06.56.30.000 1
127.575116547293 1.21314493452889 2023-06-02 06.56.37.000 2
127.598513447482 1.20116988484764 2023-06-02 06.56.37.000 2
127.506573810098 1.17316216142797 2023-06-02 06.56.48.000 1
127.441180411081 1.20880355839072 2023-06-02 06.57.01.000 2
127.67634541233 1.20529513732069 2023-06-02 06.57.18.000 2
127.543848725223 1.21703216687533 2023-06-02 06.57.46.000 2
127.570515574969 1.21531457063619 2023-06-02 06.58.02.000 2
127.565892275468 1.21743558749765 2023-06-02 06.58.41.000 1
127.581710778016 1.19982275053024 2023-06-02 06.58.42.000 0
127.632306848498 1.21292097125451 2023-06-02 06.58.51.000 2
127.61553352852 1.21234297035888 2023-06-02 06.58.57.000 2
127.611120425624 1.1729634544555 2023-06-02 06.59.02.000 2
127.500975916884 1.213071064728 2023-06-02 06.59.11.000 2
127.645291926156 1.17202877626374 2023-06-02 06.59.23.000 0
127.639566528266 1.19769066586225 2023-06-02 06.59.24.000 1
127.585762491188 1.20789472248139 2023-06-02 06.59.54.000 0
127.522622405887 1.18652903108699 2023-06-02 07.00.12.000 2
127.510123691549 1.21014990043425 2023-06-02 07.00.46.000 2
127.627145697649 1.11821890598275 2023-06-02 07.00.47.000 1
127.627745613275 1.11776132351427 2023-06-02 07.00.47.000 1
127.472020269196 1.18369705294612 2023-06-02 07.00.47.000 2
127.626164832282 1.21660684895969 2023-06-02 07.01.07.000 2
127.53138859736 1.2121975570001 2023-06-02 07.01.07.000 2
127.689181421646 1.20704493631673 2023-06-02 07.01.08.000 1
127.567453489753 1.17666888219204 2023-06-02 07.01.17.000 2
127.583461053255 1.18874905659739 2023-06-02 07.01.36.000 2
127.612473321087 1.21407883851701 2023-06-02 07.01.36.000 2
127.651904913979 1.20035200715146 2023-06-02 07.01.37.000 2
127.573607422763 1.1836787871217 2023-06-02 07.01.37.000 1
127.555844039728 1.17229882115438 2023-06-02 07.01.57.000 2
127.612593136563 1.20361954705867 2023-06-02 07.02.13.000 0
127.642512374045 1.19576479753492 2023-06-02 07.02.13.000 1
127.568976930939 1.21602698999657 2023-06-02 07.02.46.000 1
127.52562950752 1.14633179289449 2023-06-02 07.02.46.000 2
127.65077414352 1.14557892295217 2023-06-02 07.02.46.000 2
127.559120848932 1.14032646068615 2023-06-02 07.02.58.000 2
127.625206188882 1.19609534628266 2023-06-02 07.03.15.000 1
127.685816236472 1.17541183877994 2023-06-02 07.03.35.000 2
127.523825599649 1.16665173715898 2023-06-02 07.03.42.000 1
127.565991468961 1.20745545170503 2023-06-02 07.03.51.000 2
127.551309385208 1.16445399591287 2023-06-02 07.03.52.000 2
127.583492001412 1.20904178697888 2023-06-02 07.04.06.000 2
127.654159997833 1.18785572636641 2023-06-02 07.04.27.000 2
127.599257263385 1.20076248051994 2023-06-02 07.05.19.000 0
127.672352413041 1.21917419866104 2023-06-02 07.05.24.000 0
127.591485038962 1.09953684545684 2023-06-02 07.05.24.000 1
127.581732976921 1.10609653931816 2023-06-02 07.05.24.000 1
127.568833254574 1.11414815133887 2023-06-02 07.05.24.000 1
127.565262683471 1.11625698410971 2023-06-02 07.05.24.000 1
127.654880630029 1.18735057649007 2023-06-02 07.06.04.000 0
127.550971321201 1.17459137719798 2023-06-02 07.06.04.000 1
127.587501688296 1.21713499717425 2023-06-02 07.06.54.000 2
127.652353486463 1.2108987769541 2023-06-02 07.07.04.000 2
127.485876832684 1.18927793430073 2023-06-02 07.07.26.000 2
127.578171208857 1.21167161709502 2023-06-02 07.08.10.000 0
127.560543391534 1.12930333554525 2023-06-02 07.08.10.000 2
127.643338614329 1.18435408081819 2023-06-02 07.08.43.000 2
127.582858528781 1.21943496976956 2023-06-02 07.08.44.000 2
127.581101560766 1.12783279911363 2023-06-02 07.08.44.000 2
