126.98050197906626	1.0505502552117016	2023-06-27	10.58.13	0	
127.02880815093305	0.8209689097948272	2023-06-27	10.58.16	0	
126.6844122265876	0.8863445916101736	2023-06-27	10.58.35	0	
126.84673288552747	0.9452050034304318	2023-06-27	10.58.42	0	
126.85494784584824	0.9102149453885886	2023-06-27	10.59.03	0	
126.97113933937388	0.984920259398368	2023-06-27	10.59.22	0	
126.81012939384536	0.7948004830262738	2023-06-27	10.59.29	0	
126.68545440125364	0.93634572669609	2023-06-27	10.59.35	0	
126.939971194689	0.9621966777108344	2023-06-27	10.59.37	0	
126.8635920780476	0.7769746945509238	2023-06-27	10.59.45	0	
126.93197177943756	0.9168156948278674	2023-06-27	10.59.50	0	
126.8208240822833	0.9216797202581812	2023-06-27	10.59.53	0	
126.86685677704564	0.9738769684841774	2023-06-27	10.59.53	0	
126.80610379975424	0.9356474846959018	2023-06-27	11.00.07	0	
127.03913887787684	0.8287322276591171	2023-06-27	11.00.13	0	
126.90488334073162	0.8427123046918167	2023-06-27	11.00.20	0	
126.9759799909638	0.906718479786922	2023-06-27	11.00.41	0	
127.02959188768556	0.8676128798057527	2023-06-27	11.00.42	0	
126.89207582310752	0.8104876618659514	2023-06-27	11.00.42	0	
126.9232572104943	0.700165743533811	2023-06-27	11.00.47	0	
127.09359076160446	0.8618702839808522	2023-06-27	11.00.50	0	
126.76510780399218	0.7929620729358712	2023-06-27	11.00.51	0	
127.00818451118464	0.7970500503513406	2023-06-27	11.01.00	0	
127.06058378668912	0.8439982027196874	2023-06-27	11.01.00	0	
127.00404105159272	0.8366365837668401	2023-06-27	11.01.00	0	
127.00080173977102	0.8146356546303638	2023-06-27	11.01.12	0	
126.94249469706146	0.8897573418842094	2023-06-27	11.01.14	0	
127.04396309969694	0.8517208998190007	2023-06-27	11.01.26	0	
126.66593583167102	0.7674175833645291	2023-06-27	11.01.34	0	
126.94965504869694	0.9130311983207784	2023-06-27	11.01.39	0	
127.05341746601628	0.9077221322244662	2023-06-27	11.01.46	0	
127.0081371045286	0.7963618288701139	2023-06-27	11.01.46	0	
126.9933395463477	0.8713070284546937	2023-06-27	11.01.52	0	
127.06077331517815	0.8447992103937804	2023-06-27	11.01.52	0	
126.93606476228376	0.74881039816094	2023-06-27	11.02.01	0	
127.0319922267358	0.8757022930922448	2023-06-27	11.02.03	0	
127.00551432685124	0.8812855791063497	2023-06-27	11.02.03	0	
127.04425690458436	0.9091583314378102	2023-06-27	11.02.03	0	
126.91763089757268	0.7600621084992348	2023-06-27	11.02.18	0	
126.98056403461824	0.7594450586525102	2023-06-27	11.02.23	0	
126.92722313618812	0.7980055037012025	2023-06-27	11.02.23	0	
127.11928056004623	0.8175710371197039	2023-06-27	11.02.30	0	
126.80804337763412	0.8630297861574613	2023-06-27	11.02.31	0	
127.00819926124564	0.8567137900133464	2023-06-27	11.02.31	0	
126.96940538314298	0.8858807884917909	2023-06-27	11.02.31	0	
127.0414680867358	0.8758851863529034	2023-06-27	11.02.43	0	
127.0601863079856	0.8752983024198079	2023-06-27	11.02.44	0	
127.06914718264764	0.841162834824596	2023-06-27	11.02.49	0	
127.07969085788604	0.7890885918271614	2023-06-27	11.02.49	0	
127.10789645817653	0.8022506091791468	2023-06-27	11.02.56	0	
126.953516197023	0.7814990283995839	2023-06-27	11.02.56	0	
127.16945905727452	0.981166808508256	2023-06-27	11.02.58	0	
127.0520077261862	0.8791563290078926	2023-06-27	11.03.04	0	
127.01295311882592	0.9273086416104516	2023-06-27	11.03.08	0	
127.0840444903909	0.909818475962474	2023-06-27	11.03.08	0	
127.00028838993724	0.8099712842252044	2023-06-27	11.03.11	0	
126.90292016369658	0.8284166324980263	2023-06-27	11.03.11	0	
127.06526966245175	0.8216103065065183	2023-06-27	11.03.27	0	
127.01814196169896	0.8079373159450622	2023-06-27	11.03.36	0	
126.8936240930187	0.9147749950222104	2023-06-27	11.04.05	0	
126.94442348961476	0.7719790386306746	2023-06-27	11.04.21	0	
126.7301603530499	0.813554800995226	2023-06-27	11.04.38	0	
126.89266918417718	0.7268375642561294	2023-06-27	11.04.47	0	
126.84588418373048	0.7892424819894039	2023-06-27	11.04.47	0	
127.1234943948289	0.836372008302653	2023-06-27	11.05.13	0	
126.79172041365976	0.7667434707476434	2023-06-27	11.05.17	0	
126.68888417551156	1.011121923816354	2023-06-27	11.05.21	0	
127.0596008589963	0.8992905266379497	2023-06-27	11.05.21	0	
127.00024884077034	0.8095876270011345	2023-06-27	11.05.31	0	
127.08878008174608	0.8456638039928037	2023-06-27	11.05.42	0	
126.980483878281	0.7818243259580974	2023-06-27	11.05.54	0	
126.79000061071852	0.8640067298612575	2023-06-27	11.06.01	0	
126.93427307881332	0.8546086327141065	2023-06-27	11.06.20	0	
127.0714116212004	0.8502671492939579	2023-06-27	11.06.21	0	
127.01064897768843	0.8208751980221896	2023-06-27	11.06.22	0	
126.69488605578134	0.8241031133002724	2023-06-27	11.06.27	0	
127.24523326095454	0.9819636350634162	2023-06-27	11.06.27	0	
126.7189880343609	0.8750987230292765	2023-06-27	11.06.37	0	
126.9454286755857	0.8011365838431757	2023-06-27	11.06.45	0	
126.8815712398978	0.7778986112266962	2023-06-27	11.06.46	0	
127.12719696363804	0.8746193303760482	2023-06-27	11.06.57	0	
126.8729440426119	0.7917129855375241	2023-06-27	11.06.57	0	
126.67910915080792	0.8482060964817715	2023-06-27	11.07.15	0	
126.93695549682668	0.7358974675401067	2023-06-27	11.07.15	0	
126.99902396152504	0.9607388164812676	2023-06-27	11.07.15	0	
127.0622546434716	0.8507639252379046	2023-06-27	11.07.15	0	
127.04159184645974	0.9027172510328058	2023-06-27	11.07.29	0	
126.69721787293514	0.8484483660484	2023-06-27	11.07.38	0	
126.95746518881738	0.9781156137358384	2023-06-27	11.07.40	0	
126.8488474482677	0.8852358143855394	2023-06-27	11.07.44	0	
126.99043271880494	0.8006660289910222	2023-06-27	11.07.50	0	
127.07335234621831	0.8572521734528228	2023-06-27	11.07.56	0	
126.91824152846524	0.9795274281532166	2023-06-27	11.08.00	0	
126.77749502131198	0.8387664005556164	2023-06-27	11.08.01	0	
126.95274550087184	0.8554316780233165	2023-06-27	11.08.01	0	
127.0731814949262	0.7300670619707459	2023-06-27	11.08.02	0	
127.10344170860222	0.7141220493240084	2023-06-27	11.08.02	0	
127.10923912802208	0.9190472190577612	2023-06-27	11.08.13	0	
127.14296657097864	0.9055429852837098	2023-06-27	11.08.13	0	
126.72643913706966	0.8643121601762942	2023-06-27	11.08.22	0	
126.99279691237432	0.96824229038179	2023-06-27	11.08.25	0	
126.94422186393294	0.9714588757848478	2023-06-27	11.08.25	0	
127.01573692559704	0.953943608239988	2023-06-27	11.08.33	0	
126.8380479962172	0.8109677869513017	2023-06-27	11.08.35	0	
126.84644767087168	0.8736414706326512	2023-06-27	11.08.45	0	
127.00300127114846	0.9269311615749392	2023-06-27	11.09.04	0	
126.90316209638674	0.9432227919657546	2023-06-27	11.09.04	0	
127.0361796348076	0.8076527315863203	2023-06-27	11.09.06	0	
127.04384887772744	0.7917303444828784	2023-06-27	11.09.07	0	
127.24380671685115	0.9811322592038714	2023-06-27	11.09.07	0	
127.09487025153328	0.8327391234323881	2023-06-27	11.09.32	0	
127.07210098708084	0.905533095481448	2023-06-27	11.09.38	0	
127.0176472306804	0.8575746365104576	2023-06-27	11.09.39	0	
127.03350740396785	0.9290952853504172	2023-06-27	11.09.44	0	
127.04004124179534	0.8987934021437004	2023-06-27	11.09.44	0	
127.31637952442694	0.963125129586682	2023-06-27	11.09.58	0	
127.05239221885824	0.7619480280602634	2023-06-27	11.10.01	0	
127.10052349669684	0.7295084190066199	2023-06-27	11.10.01	0	
127.05224745450528	0.7688056998229819	2023-06-27	11.10.01	0	
127.02370611747136	0.8436893487001255	2023-06-27	11.10.01	0	
126.94467949816767	0.9259669012035132	2023-06-27	11.10.12	0	
127.01368249912522	0.8393775269571692	2023-06-27	11.10.19	0	
127.10128349851809	0.8190203829316278	2023-06-27	11.10.20	0	
126.95795479057176	0.8780486183621125	2023-06-27	11.10.39	0	
127.09124496583708	0.8132967562897151	2023-06-27	11.10.45	0	
126.79544000448251	0.8375420091351352	2023-06-27	11.10.54	0	
127.06441128261004	0.8160793643963334	2023-06-27	11.11.15	0	
126.8776567796264	0.8428669141010378	2023-06-27	11.11.16	0	
126.9562009565518	0.8710433865928062	2023-06-27	11.11.16	0	
127.02664966641	0.91364378826822	2023-06-27	11.11.49	0	
127.15354109347128	1.0723991606610928	2023-06-27	11.11.51	0	
127.06321039669272	0.9283941176709196	2023-06-27	11.12.15	0	
127.0179705569078	0.8062338295834485	2023-06-27	11.12.34	0	
127.09218992989528	0.9060248186429086	2023-06-27	11.12.36	0	
126.97783465915808	1.1453085336061597	2023-06-27	11.12.37	0	
126.7724531513313	0.9779235901231988	2023-06-27	11.12.43	0	
127.08702835379589	0.8387066073685843	2023-06-27	11.12.50	0	
127.05509900443944	0.9115386440688732	2023-06-27	11.12.52	0	
126.95641302578012	0.8217665309289355	2023-06-27	11.12.54	0	
127.13310774400742	0.77513233094191	2023-06-27	11.13.04	0	
127.04405252309223	0.7492038774910041	2023-06-27	11.13.04	0	
127.08004289417757	0.8477654203889534	2023-06-27	11.13.13	0	
127.06277906456508	0.9067011514388406	2023-06-27	11.13.26	0	
126.92047724904153	0.9104190032131813	2023-06-27	11.13.29	0	
127.1987364049317	1.0053214395582344	2023-06-27	11.13.49	0	
127.06868243900342	0.8723772274486945	2023-06-27	11.13.53	0	
126.87041921723926	0.958273721859608	2023-06-27	11.14.05	0	
127.05985867488862	0.8408428377183523	2023-06-27	11.14.11	0	
127.12412218090904	0.7689452609054002	2023-06-27	11.14.22	0	
126.9540300752006	0.7493454000644508	2023-06-27	11.14.36	0	
127.11559523509229	0.787479425422633	2023-06-27	11.14.37	0	
127.09012168937625	0.850550238043749	2023-06-27	11.14.45	0	
127.07467258707844	0.8233138551692692	2023-06-27	11.15.01	0	
127.14209123287574	0.7689760462684119	2023-06-27	11.15.14	0	
126.22590408516356	1.234235546540242	2023-06-27	11.15.20	0	
126.98184396323666	0.8058499483899383	2023-06-27	11.15.29	0	
126.95367828053554	0.7869777685045622	2023-06-27	11.15.35	0	
127.02542154093442	0.7621572691938954	2023-06-27	11.15.36	0	
126.83662062812068	0.7742795164203417	2023-06-27	11.15.50	0	
126.9719706110072	0.7937010508129684	2023-06-27	11.15.51	0	
126.90035700040684	0.8002472248881948	2023-06-27	11.16.02	0	
127.09832311390166	1.0622378525613925	2023-06-27	11.16.06	0	
127.03507037099592	0.8531808999772184	2023-06-27	11.16.23	0	
126.81914991592453	0.7954844167130434	2023-06-27	11.16.40	0	
126.76663927106064	0.9603114289834735	2023-06-27	11.16.46	0	
127.08124168535254	1.0952313281586277	2023-06-27	11.16.56	0	
126.7212258752907	0.9654395605361192	2023-06-27	11.17.15	0	
126.9691677595416	0.8850485925004259	2023-06-27	11.17.15	0	
126.85408003314556	0.9387920779335184	2023-06-27	11.17.15	0	
127.00188962963789	0.8231154373218295	2023-06-27	11.17.24	0	
126.98205151923072	0.8081327185441337	2023-06-27	11.17.24	0	
126.85524550903548	0.798053003128238	2023-06-27	11.17.24	0	
126.87275249275486	0.7861112734963168	2023-06-27	11.17.25	0	
127.03517958872584	0.7966767261853935	2023-06-27	11.17.25	0	
126.99152520829888	0.9226941955426424	2023-06-27	11.18.19	0	
127.1296057201896	0.8800667875868411	2023-06-27	11.18.20	0	
127.04649411063808	0.8177218857560925	2023-06-27	11.18.32	0	
126.92970319866984	0.8253920459899166	2023-06-27	11.18.33	0	
127.06526966245175	0.8216103065065183	2023-06-27	11.18.46	0	
127.04373403910492	0.7542736595284567	2023-06-27	11.18.46	0	
127.07232662997836	1.0871364314762717	2023-06-27	11.19.08	0	
126.91963372133392	0.8160402135304187	2023-06-27	11.19.09	0	
127.063735765598	0.8111681117632877	2023-06-27	11.19.21	0	
126.90867213588643	0.7590235767070865	2023-06-27	11.19.22	0	
127.01136593462094	0.8258407819647663	2023-06-27	11.19.46	0	
126.962452326997	0.7790357254727894	2023-06-27	11.19.47	0	
126.96902995097464	0.8845629156437156	2023-06-27	11.20.05	0	
126.7739586690816	0.7555080225244126	2023-06-27	11.20.09	0	
126.99021488181226	0.7463875668052623	2023-06-27	11.20.22	0	
126.19932187096852	0.6225251010028735	2023-06-27	11.20.39	0	
126.90304025090946	0.9148520113114132	2023-06-27	11.20.47	0	
127.13955592476675	0.9894518646518988	2023-06-27	11.20.51	0	
126.79016703893028	0.9451132600262736	2023-06-27	11.21.07	0	
127.03012518577307	0.8293256686217314	2023-06-27	11.21.07	0	
127.22504939681036	1.0426186310793906	2023-06-27	11.21.15	0	
127.02212360807836	0.8356502172414696	2023-06-27	11.21.28	0	
127.03568892000573	0.8556669783165822	2023-06-27	11.21.37	0	
127.02864133658134	0.864196158111987	2023-06-27	11.21.40	0	
126.94540342592676	0.8007690070804877	2023-06-27	11.21.44	0	
126.81560802270069	0.9361140717275444	2023-06-27	11.21.56	0	
126.99739563112983	0.9130512435372647	2023-06-27	11.22.09	0	
127.06558728123272	0.8235028885475115	2023-06-27	11.22.22	0	
126.99975903883148	0.892886846967787	2023-06-27	11.22.22	0	
127.01873435010148	0.8618925709673814	2023-06-27	11.22.38	0	
126.96436342307538	0.9272774103287656	2023-06-27	11.22.38	0	
126.90850213518112	0.768377166420125	2023-06-27	11.22.47	0	
126.91071595278972	0.937725321586616	2023-06-27	11.23.05	0	
126.75963381598284	1.020258499387929	2023-06-27	11.23.05	0	
126.9800039587385	0.8900354654137907	2023-06-27	11.23.24	0	
127.0291879563785	0.8954717987184537	2023-06-27	11.23.25	0	
126.93665304950342	0.954571459095408	2023-06-27	11.23.42	0	
127.00200006357872	0.9664260654469136	2023-06-27	11.23.42	0	
126.68076877702752	0.9544195258994658	2023-06-27	11.23.44	0	
126.97017701416245	0.9172146881740952	2023-06-27	11.23.44	0	
127.0249289571216	0.8831427695035816	2023-06-27	11.23.44	0	
126.9935842061026	0.927721527714402	2023-06-27	11.23.45	0	
126.96748474542972	0.8359845269786678	2023-06-27	11.23.45	0	
126.99593440875007	0.8422280630343187	2023-06-27	11.23.46	0	
126.68567311545128	0.9719532815519502	2023-06-27	11.24.03	0	
126.96260409194744	0.9682425564886052	2023-06-27	11.24.07	0	
127.0420629276908	0.9261710318827604	2023-06-27	11.24.10	0	
127.03768273545974	0.8195657882358567	2023-06-27	11.24.49	0	
127.06161881637148	0.8482644084280573	2023-06-27	11.24.59	0	
126.7917037879176	0.7690512545414153	2023-06-27	11.24.59	0	
127.0515181974126	0.8446806688282394	2023-06-27	11.25.08	0	
126.9272505880937	0.798465630767227	2023-06-27	11.25.23	0	
126.95410288239002	0.7959826802462079	2023-06-27	11.25.23	0	
126.96937219051664	0.9149982192795596	2023-06-27	11.25.40	0	
126.935469539026	0.8978900584257337	2023-06-27	11.25.40	0	
127.00355545199822	0.8338501866729762	2023-06-27	11.25.40	0	
127.0513039692708	0.8770672685447332	2023-06-27	11.26.15	0	
127.03514603837957	1.047763955225822	2023-06-27	11.26.19	0	
127.06435753731895	0.8869335278643145	2023-06-27	11.26.45	0	
126.9741823126282	0.9013880013770852	2023-06-27	11.26.57	0	
126.91023374669984	0.8119843408621564	2023-06-27	11.26.57	0	
127.0212677785645	1.0730340404763998	2023-06-27	11.27.06	0	
127.0137989857437	1.0781365421823768	2023-06-27	11.27.16	0	
127.0627883282822	0.9956684795078716	2023-06-27	11.27.30	0	
126.90580705818785	1.1158003495197315	2023-06-27	11.27.50	0	
127.03686309311875	1.0210163249205022	2023-06-27	11.28.07	0	
126.930387874735	0.8307259506324144	2023-06-27	11.28.29	0	
126.90968454264662	0.8690152010394773	2023-06-27	11.28.30	0	
126.9445123757248	0.7633580847497295	2023-06-27	11.28.31	0	
126.90848761665772	0.771975318932634	2023-06-27	11.29.13	0	
126.99843489947312	0.7631140479238211	2023-06-27	11.29.31	0	
126.972961638896	0.8073925858786554	2023-06-27	11.29.31	0	
126.95942048268908	0.9391481640811266	2023-06-27	11.29.38	0	
126.9471897701266	1.124645374613443	2023-06-27	11.29.43	0	
126.7737390233625	0.7684404819535454	2023-06-27	11.29.55	0	
127.00309126700222	0.8310601430544658	2023-06-27	11.29.55	0	
126.79198043241044	0.7901198896467264	2023-06-27	11.29.55	0	
126.86702062065991	0.7131922148732752	2023-06-27	11.30.12	0	
126.8820857436564	0.9375753300059272	2023-06-27	11.30.15	0	
126.99270608427518	0.8688943479590687	2023-06-27	11.30.15	0	
126.98456869270804	0.8732826955148205	2023-06-27	11.30.30	0	
126.98060534291037	0.7858000741035486	2023-06-27	11.30.30	0	
126.77424470839962	0.7967858719530063	2023-06-27	11.30.51	0	
126.90991497772292	0.8081595395248412	2023-06-27	11.30.51	0	
126.79227983334826	0.7979407070219134	2023-06-27	11.30.51	0	
126.77180746389766	0.9111336202451342	2023-06-27	11.30.53	0	
126.98574085835168	0.8362682086311553	2023-06-27	11.31.43	0	
126.97442755279782	0.8210414542339608	2023-06-27	11.31.44	0	
126.9541539780348	0.7968466197109493	2023-06-27	11.32.02	0	
126.9517026663734	0.8500793862756911	2023-06-27	11.32.12	0	
126.86861549175704	0.8431119923936053	2023-06-27	11.32.42	0	
126.93650796903674	0.8023566350309512	2023-06-27	11.32.56	0	
126.80981913231558	0.7851822564108578	2023-06-27	11.32.56	0	
126.86941388066548	0.8484966371440288	2023-06-27	11.33.07	0	
126.8909385729824	0.7919934814819228	2023-06-27	11.33.14	0	
126.92830636459465	0.7317011223135654	2023-06-27	11.33.15	0	
126.99915189706574	0.8910283846688797	2023-06-27	11.33.16	0	
127.0204807745959	1.072128836542863	2023-06-27	11.33.16	0	
127.14863658169284	1.046251120787101	2023-06-27	11.33.16	0	
127.0999697122767	0.9209036332438656	2023-06-27	11.33.26	0	
126.92719616618004	0.7975453481433525	2023-06-27	11.33.32	0	
127.09546762801897	0.9641990277146802	2023-06-27	11.33.40	0	
126.92330503369575	0.8441749212209189	2023-06-27	11.33.50	0	
126.87295094421688	0.7918853094294223	2023-06-27	11.33.59	0	
127.05841429727492	1.004830870780895	2023-06-27	11.34.05	0	
126.59621592300373	0.9493492742009496	2023-06-27	11.34.05	0	
126.7823834997246	0.8729752656256887	2023-06-27	11.34.05	0	
126.92804119746069	0.868885779390507	2023-06-27	11.34.06	0	
126.8656249257115	0.8174757802692333	2023-06-27	11.34.21	0	
127.0889948031568	1.1019140554857303	2023-06-27	11.34.38	0	
126.7140282032519	0.8986742048227679	2023-06-27	11.35.02	0	
126.64555176311488	0.922696313741686	2023-06-27	11.35.17	0	
126.89785492627244	0.9780305505130172	2023-06-27	11.35.21	0	
126.89063915320982	0.7826917608362133	2023-06-27	11.35.26	0	
127.05003429136212	1.064734983173941	2023-06-27	11.35.31	0	
126.77402324940996	0.7533359738717242	2023-06-27	11.35.48	0	
126.79794548930307	0.9397531390462484	2023-06-27	11.35.55	0	
127.0339125839606	1.0319228351760152	2023-06-27	11.35.59	0	
126.740025573827	0.8911359289432795	2023-06-27	11.36.12	0	
126.71835351489784	0.9192225419492516	2023-06-27	11.36.31	0	
126.8643391216302	0.7998760227067213	2023-06-27	11.36.39	0	
126.684769250418	0.8067233118173591	2023-06-27	11.37.10	0	
126.81009623286212	0.7500979549663017	2023-06-27	11.37.20	0	
126.8751838017642	0.7210993907304425	2023-06-27	11.37.27	0	
126.76528006550384	0.7466492384631922	2023-06-27	11.37.43	0	
127.0802447539744	0.9577575323475702	2023-06-27	11.37.50	0	
126.7928701012639	0.8087613004648557	2023-06-27	11.37.56	0	
127.05338634781629	1.0415051758223932	2023-06-27	11.38.08	0	
126.91346579212328	0.8393763252444334	2023-06-27	11.38.24	0	
126.88536468786724	0.8328539751803871	2023-06-27	11.38.53	0	
127.02113798426426	1.099593908565975	2023-06-27	11.39.02	0	
126.80249917514492	0.9544830936379924	2023-06-27	11.39.04	0	
127.04359046204988	0.907581243763442	2023-06-27	11.39.06	0	
126.85594141108852	0.8092914469172943	2023-06-27	11.39.32	0	
126.80719150692764	0.9046122716468348	2023-06-27	11.39.47	0	
126.83835510019016	0.8149335005467567	2023-06-27	11.39.48	0	
127.041341483615	0.9020929652835146	2023-06-27	11.40.23	0	
126.78917968782396	0.9417903466087142	2023-06-27	11.40.24	0	
126.73791083570006	0.8794145413633183	2023-06-27	11.40.42	0	
126.82932518607726	0.8147229209732724	2023-06-27	11.40.50	0	
126.77774352550936	1.0395562396470672	2023-06-27	11.40.56	0	
126.83198030688266	0.8403585344824196	2023-06-27	11.40.58	0	
126.93784190289642	1.0985965185812356	2023-06-27	11.41.11	0	
126.80997098134628	0.7905263839627164	2023-06-27	11.41.16	0	
126.84602977719474	0.9116485965387442	2023-06-27	11.41.16	0	
126.97112857982788	0.9437793455891644	2023-06-27	11.41.21	0	
126.76737726176523	0.8906045206110207	2023-06-27	11.41.28	0	
126.8012326974292	0.7970426185902142	2023-06-27	11.42.16	0	
126.69296480089687	0.7608940049208461	2023-06-27	11.42.16	0	
126.75163908974253	0.849532953800114	2023-06-27	11.42.16	0	
126.50941413317756	0.8666926409680927	2023-06-27	11.42.24	0	
126.96587791901304	1.060990790675619	2023-06-27	11.42.30	0	
126.78271206185696	0.7719599088187123	2023-06-27	11.42.35	0	
126.78619619202084	0.8357298071094703	2023-06-27	11.42.48	0	
126.68833229902587	0.8498220652733707	2023-06-27	11.42.48	0	
126.90886252676054	1.1764958229531368	2023-06-27	11.42.48	0	
127.0840145048412	1.1210995686901486	2023-06-27	11.42.49	0	
126.7107683583626	0.9617313220256648	2023-06-27	11.43.04	0	
126.8280158500878	0.7923741921573494	2023-06-27	11.43.22	0	
126.6218498833169	0.8934852285521301	2023-06-27	11.43.28	0	
126.81263694010234	0.956560144735905	2023-06-27	11.43.32	0	
126.98867619302736	1.0902252513504955	2023-06-27	11.43.35	0	
126.8557775758264	0.8069736995023982	2023-06-27	11.43.38	0	
126.80084233514032	0.7855917599056667	2023-06-27	11.43.54	0	
127.03506667330444	1.0615189079583502	2023-06-27	11.44.16	0	
126.98932675897171	1.1181732457835094	2023-06-27	11.44.38	0	
126.72894154146285	0.7850864833733084	2023-06-27	11.44.42	0	
126.79321971779076	0.8138667251204298	2023-06-27	11.44.56	0	
126.68391976690602	0.7655109631646417	2023-06-27	11.45.08	0	
126.62258353979522	0.8979023909669462	2023-06-27	11.45.23	0	
126.7906998669853	0.9756639461306256	2023-06-27	11.45.26	0	
126.71830217801906	0.918996253214072	2023-06-27	11.45.34	0	
126.76491569528775	0.7576727285836695	2023-06-27	11.45.36	0	
126.90645842851856	1.2005843240426517	2023-06-27	11.45.38	0	
126.95285883396777	1.1174225147695782	2023-06-27	11.45.38	0	
126.59439258754036	0.7951174223282714	2023-06-27	11.45.39	0	
126.80199184617744	0.9529070906617688	2023-06-27	11.45.45	0	
126.76905545479671	0.8439507490499097	2023-06-27	11.45.55	0	
126.85913312844268	0.8401322364777745	2023-06-27	11.46.03	0	
126.6930199061058	0.7579548615465024	2023-06-27	11.46.29	0	
127.03440193196332	1.017723329377358	2023-06-27	11.46.32	0	
126.6837164095978	0.9289656333686108	2023-06-27	11.46.35	0	
126.9524294322362	1.00678566320028	2023-06-27	11.46.39	0	
126.66752693280148	0.8194767008824142	2023-06-27	11.47.00	0	
126.88839399576696	0.9788103785367132	2023-06-27	11.47.11	0	
126.86820660472829	0.9771870488853864	2023-06-27	11.47.12	0	
126.6967259034816	0.8440072479928065	2023-06-27	11.47.37	0	
126.71050273405748	0.8789157081537674	2023-06-27	11.47.49	0	
126.7289979001765	0.8805928641176014	2023-06-27	11.48.26	0	
126.8915518850535	0.9859649234190504	2023-06-27	11.48.39	0	
126.74501368339337	0.8670686354379415	2023-06-27	11.48.54	0	
126.95892634207152	0.9379392164212284	2023-06-27	11.49.05	0	
126.0116165971907	0.7078922559921998	2023-06-27	11.49.27	0	
126.67730111399594	0.8978268511981129	2023-06-27	11.49.27	0	
126.7390663237495	0.962364677672397	2023-06-27	11.49.28	0	
126.69609528651698	0.9005753070155793	2023-06-27	11.49.29	0	
126.7077941441998	0.9130585448545836	2023-06-27	11.49.48	0	
126.70243027222018	0.7996685667893128	2023-06-27	11.50.04	0	
126.66868615491182	0.9006574772695433	2023-06-27	11.50.46	0	
126.72241640600096	0.8298953990837142	2023-06-27	11.50.46	0	
126.69355063862392	0.8865052609636584	2023-06-27	11.51.06	0	
126.94049144065738	1.0871610346395442	2023-06-27	11.51.27	0	
126.67019017255424	0.9494449929572696	2023-06-27	11.51.37	0	
126.57617844378194	0.7596479709026202	2023-06-27	11.53.21	0	
126.95788020187828	1.0951107091859265	2023-06-27	11.53.21	0	
126.70852275343412	0.8659561483604484	2023-06-27	11.53.21	0	
126.66462304555104	0.8762226750742644	2023-06-27	11.53.24	0	
126.66823725649957	0.8289887452252327	2023-06-27	11.53.35	0	
126.92879104335	1.054446347820846	2023-06-27	11.53.42	0	
126.3163314845318	0.8127646146944155	2023-06-27	11.54.16	0	
126.43528462844708	0.6979508243991005	2023-06-27	11.54.16	0	
126.90969030414392	1.090472383359999	2023-06-27	11.54.36	0	
126.91657510167124	1.100128948167446	2023-06-27	11.54.37	0	
126.91964618499247	1.0732163763754965	2023-06-27	11.54.37	0	
126.56820767055184	0.729944428616828	2023-06-27	11.54.57	0	
126.60363730397614	0.7416885771240793	2023-06-27	11.55.13	0	
126.8800736959787	1.156044959708412	2023-06-27	11.55.22	0	
126.67596329674328	0.8103137969891242	2023-06-27	11.55.57	0	
126.6593092178917	0.6448055070336168	2023-06-27	11.55.57	0	
126.61205271828672	0.7646898781849801	2023-06-27	11.55.58	0	
126.5341044771645	0.7020137161118841	2023-06-27	11.56.32	0	
126.53119040853008	0.7650651570626581	2023-06-27	11.57.13	0	
126.60174490188815	1.0340723835306032	2023-06-27	11.57.28	0	
126.52566754122772	0.9632631032808792	2023-06-27	11.57.30	0	
126.48323600827112	1.0155311253396455	2023-06-27	11.57.30	0	
126.59584721583212	0.719386439180991	2023-06-27	11.58.25	0	
126.95308568770164	1.0423696423551918	2023-06-27	11.58.26	0	
126.93571485460816	1.0315956221086502	2023-06-27	11.58.26	0	
126.52253191710666	0.7476030204386428	2023-06-27	11.58.47	0	
126.5590230774053	0.8104296841894366	2023-06-27	11.58.48	0	
126.96382006559178	1.0581156921452564	2023-06-27	11.59.15	0	
126.50469739971923	0.801105718527061	2023-06-27	11.59.18	0	
126.55554684156374	0.9308855894839404	2023-06-27	11.59.32	0	
126.5966074727652	0.9058916068152256	2023-06-27	11.59.32	0	
126.59647226458742	0.833214155617617	2023-06-27	11.59.55	0	
126.46642610917128	0.9861669795507794	2023-06-27	12.00.06	0	
126.90548608842964	0.9945867904087948	2023-06-27	12.00.10	0	
126.58512316312756	0.7625168686225043	2023-06-27	12.02.00	0	
126.50490275857362	0.8066707358761763	2023-06-27	12.02.31	0	
126.5879554153683	0.8392264963814625	2023-06-27	12.02.31	0	
126.46794257147576	0.9924457716562352	2023-06-27	12.02.43	0	
126.27164783498888	0.7248218560548317	2023-06-27	12.03.10	0	
126.85141003604409	1.132550759022683	2023-06-27	12.03.33	0	
126.1266113313734	0.919437391221822	2023-06-27	12.04.52	0	
126.57255553758507	0.8653397815788233	2023-06-27	12.04.52	0	
126.14232575940105	0.8981064523415576	2023-06-27	12.05.26	0	
126.45284563150533	0.8402816075034862	2023-06-27	12.05.26	0	
126.30958093985788	0.8520803598136911	2023-06-27	12.05.36	0	
126.85460767863864	1.1672236510808809	2023-06-27	12.06.06	0	
126.55317890701376	1.0302397792138287	2023-06-27	12.06.12	0	
126.5793103277832	0.9559897367893592	2023-06-27	12.06.46	0	
126.51858053832524	1.0085021037388588	2023-06-27	12.07.34	0	
