127.19938863521844	1.0900246228806063	2023-07-02	09.58.44	2	
127.34482099271725	0.9593769534862572	2023-07-02	09.58.44	2	
127.34805629352095	1.2747121883666717	2023-07-02	09.59.09	2	
127.33737014553144	0.9218771153021834	2023-07-02	09.59.55	2	
127.35539537539896	0.9693075701563312	2023-07-02	09.59.55	2	
127.35321325372908	0.9601657512327584	2023-07-02	10.01.18	2	
127.30302085849507	1.2619577721252926	2023-07-02	10.02.05	2	
127.3647883507942	0.9516532053359754	2023-07-02	10.02.15	2	
127.52988455930652	1.1808061119637476	2023-07-02	10.03.29	2	
127.37504883282836	1.059338784441667	2023-07-02	10.03.30	2	
127.36922926600133	1.2031837435492725	2023-07-02	10.03.50	2	
127.42505279241712	0.9608110084515522	2023-07-02	10.05.29	2	
127.44434239323913	1.0766677722020277	2023-07-02	10.05.29	2	
127.37241900998995	0.9425830763322632	2023-07-02	10.05.29	2	
127.21971306698478	0.997911865388532	2023-07-02	10.05.41	2	
127.35407804735884	1.0052223761172685	2023-07-02	10.05.49	2	
127.26790183286248	0.9431852992587768	2023-07-02	10.06.36	2	
127.34475557812506	0.9593693160203898	2023-07-02	10.06.36	2	
127.3549599118368	1.041240115678095	2023-07-02	10.09.08	2	
127.26913771646348	1.0803396168992594	2023-07-02	10.09.57	2	
127.2088651814428	1.0122862390549807	2023-07-02	10.09.58	2	
127.06779110661084	1.1310280158907358	2023-07-02	10.09.58	2	
127.30481242778048	1.3164709427738994	2023-07-02	10.09.58	2	
127.26297510878436	0.9507135689795954	2023-07-02	10.10.29	2	
127.22508698183006	1.30137191141575	2023-07-02	10.11.18	2	
127.2308656450704	1.293605811417158	2023-07-02	10.11.18	2	
127.30323110879095	1.0061038660293646	2023-07-02	10.11.45	2	
127.30368264466568	1.0155159948891466	2023-07-02	10.11.45	2	
127.35959606939376	0.9874796127315631	2023-07-02	10.11.45	2	
127.38362110337172	1.085953187880634	2023-07-02	10.12.19	2	
127.44176634505816	0.9644852479513224	2023-07-02	10.12.45	2	
127.34721103034836	1.0407913231849797	2023-07-02	10.12.45	2	
127.3597003173847	0.942537573741075	2023-07-02	10.13.15	2	
127.21227493729444	0.9818427535403428	2023-07-02	10.14.27	2	
127.20200347729244	1.0812446988510014	2023-07-02	10.14.43	2	
127.361057223859	0.9515753821759214	2023-07-02	10.14.43	2	
127.3447758035094	1.0766416623797628	2023-07-02	10.16.00	2	
127.26841836039156	0.9537623288899526	2023-07-02	10.16.51	2	
127.34033950483516	1.031177707894608	2023-07-02	10.16.51	2	
127.36836345034855	0.906736653181396	2023-07-02	10.17.13	2	
127.29299136504208	1.123693356861	2023-07-02	10.17.36	2	
127.20499637166432	1.062418030733892	2023-07-02	10.17.36	2	
127.35150719445387	0.9329844082591487	2023-07-02	10.17.36	2	
127.41504908073335	1.0371176786219487	2023-07-02	10.18.15	2	
127.45283059779943	1.0368170401630634	2023-07-02	10.18.44	2	
127.23544752409047	1.0478093723498587	2023-07-02	10.18.45	2	
127.34279415022858	1.112524034588631	2023-07-02	10.19.21	2	
127.17441308263176	1.020797609083956	2023-07-02	10.20.06	2	
127.36667	0.9965788210298804	2023-07-02	10.20.09	2	
127.27555654000837	1.1842627107714832	2023-07-02	10.21.29	2	
127.33462890983068	1.0124199606202386	2023-07-02	10.21.30	2	
127.16035895060676	1.077120713330918	2023-07-02	10.22.41	2	
127.17741363755005	1.295825680395582	2023-07-02	10.23.45	2	
127.33077105402164	0.93886276834557	2023-07-02	10.24.33	2	
127.2819227766628	1.322472310772898	2023-07-02	10.24.33	2	
127.332288422228	1.2378573384496907	2023-07-02	10.24.33	2	
127.21443370810935	1.1073835517720203	2023-07-02	10.24.47	2	
127.27753895846764	1.0452973365921647	2023-07-02	10.25.25	2	
127.2010830976507	1.331942328178192	2023-07-02	10.27.02	2	
127.28436559989662	1.1494079122174017	2023-07-02	10.27.02	2	
127.3530542008796	0.969159879083237	2023-07-02	10.27.02	2	
127.08912373678656	1.2129720961438786	2023-07-02	10.28.34	2	
127.15301704263226	1.0382525217061287	2023-07-02	10.29.35	2	
127.25552062422533	1.0273404259338683	2023-07-02	10.30.45	2	
127.18072117879666	1.0582838567449342	2023-07-02	10.32.48	2	
127.20099460674166	1.1407423240449657	2023-07-02	10.32.48	2	
127.08073118940908	1.3521734363793845	2023-07-02	10.32.48	2	
127.2250022826918	1.1216932517856049	2023-07-02	10.35.17	2	
127.15403960567394	1.0504601036920136	2023-07-02	10.35.36	2	
127.31701159367866	0.9539944960208326	2023-07-02	10.40.33	2	
127.03258931036736	1.228849253172456	2023-07-02	10.41.32	2	
127.19552783524692	1.1082557037157377	2023-07-02	10.41.33	2	
127.29403829669118	1.059410969131531	2023-07-02	10.43.12	2	
127.24301089865274	1.0414278292158574	2023-07-02	10.44.27	2	
127.21511084380624	1.117522367421148	2023-07-02	10.46.08	2	
127.03678844664682	1.049726201623581	2023-07-02	10.47.18	2	
127.1879543590222	1.0837441741298055	2023-07-02	10.47.22	2	
127.2449284861853	1.0716101314602404	2023-07-02	10.48.24	2	
127.0671537691046	0.9863897614525708	2023-07-02	10.51.01	2	
127.23146538374004	1.0458797530654784	2023-07-02	10.51.18	2	
127.21786969299949	1.0591367717434594	2023-07-02	10.51.52	2	
127.16963308917036	1.2152841963994645	2023-07-02	10.52.26	2	
127.2216125438901	1.040792505299956	2023-07-02	10.52.26	2	
127.0838116058658	0.9465950358193124	2023-07-02	10.53.22	2	
127.05268894670742	0.9467953329430988	2023-07-02	10.56.23	2	
127.01436982949352	0.9703050681092024	2023-07-02	10.57.52	2	
127.08784997211616	1.0647302989614358	2023-07-02	11.00.13	2	
127.12436288676004	1.0612265246989423	2023-07-02	11.02.08	2	
127.099287873462	0.953951733621262	2023-07-02	11.02.53	2	
127.13163132580706	1.1227589582317876	2023-07-02	11.03.24	2	
127.06858374681926	0.9190993732272102	2023-07-02	11.03.43	2	
127.10228105855846	1.2105252745191974	2023-07-02	11.03.52	2	
127.06476821586988	1.3133730291459356	2023-07-02	11.03.52	2	
127.0029797464722	0.9865237789540676	2023-07-02	11.06.30	2	
127.04801662245674	1.1012118217478333	2023-07-02	11.07.02	2	
127.06824281580396	0.9879028522509552	2023-07-02	11.07.44	2	
127.0750080970244	0.9819252547298268	2023-07-02	11.08.41	2	
127.10344907990664	1.1579267320755324	2023-07-02	11.10.03	2	
127.02701117611517	1.007403457463881	2023-07-02	11.10.16	2	
127.04444132887704	0.9310815492392004	2023-07-02	11.11.18	2	
127.19462128365048	1.066844780748489	2023-07-02	11.11.23	2	
127.0009635986861	1.017041239658358	2023-07-02	11.11.24	2	
127.1012581300424	1.0769369427769844	2023-07-02	11.13.42	2	
127.1013263803543	1.0649854411580195	2023-07-02	11.13.42	2	
127.18040311579144	1.1206311493642152	2023-07-02	11.14.35	2	
127.12545389207854	1.2640438813246409	2023-07-02	11.14.37	2	
127.10180472556158	1.189104030306981	2023-07-02	11.14.37	2	
127.16475604317118	1.1222192397927175	2023-07-02	11.15.47	2	
127.03889654827056	1.1536558653968572	2023-07-02	11.15.47	2	
127.18552963654584	1.1131831809977455	2023-07-02	11.15.47	2	
127.11714937410558	1.1236854542395558	2023-07-02	11.18.30	2	
127.12717711746068	1.224598646748255	2023-07-02	11.18.57	2	
127.10395017353493	1.1139402873795623	2023-07-02	11.19.13	2	
127.16702223083452	1.123515710191784	2023-07-02	11.21.24	2	
127.17579444663426	1.1181300408774402	2023-07-02	11.25.29	2	
127.22087922267886	1.129714675898032	2023-07-02	11.27.36	2	
127.00520851585746	1.095563281445515	2023-07-02	11.28.23	2	
127.01319967673793	1.0635202261841796	2023-07-02	11.37.55	2	
127.13667598668964	1.126086407973527	2023-07-02	11.38.20	2	
127.12882437263907	1.142403864858935	2023-07-02	11.38.40	2	
127.06537687146827	1.1406814663048164	2023-07-02	11.40.49	2	
127.0889896882065	1.1587735729125956	2023-07-02	11.43.39	2	
127.03879299669067	0.9762807465149324	2023-07-02	11.48.08	2	
127.07053106956364	1.2223754804055589	2023-07-02	11.49.45	2	
127.03568331857674	1.1744235300620989	2023-07-02	11.54.37	2	
127.03250929699762	1.0721805890845146	2023-07-02	11.55.18	2	
127.0166846677462	1.0676942599467285	2023-07-02	11.56.02	2	
127.1085012191044	1.2037810906856268	2023-07-02	11.57.44	2	
127.11718902509398	1.2800021055294386	2023-07-02	12.02.24	2	
127.05485026190746	1.2006071548874	2023-07-02	12.06.08	2	
127.10725653917171	1.295136686964017	2023-07-02	12.08.04	2	
127.19012640081144	1.13566549891277	2023-07-02	12.08.13	2	
127.0593827133259	1.1816181574172866	2023-07-02	12.08.31	2	
127.09466870232374	1.226911608942295	2023-07-02	12.10.06	2	
127.02945943886009	1.203968808131201	2023-07-02	12.12.33	2	
127.1487887099457	1.3905302004547877	2023-07-02	12.18.56	2	
127.09226010693874	1.3676178622179784	2023-07-02	12.20.22	2	
127.08760003634046	1.3951008326697492	2023-07-02	12.22.30	2	
127.05322393303868	1.2324145436384586	2023-07-02	12.30.21	2	
127.00277868036596	1.2738214220172284	2023-07-02	12.34.26	2	
127.10543163770944	1.2942280627957086	2023-07-02	12.39.00	2	
127.03305076310308	1.315626461901498	2023-07-02	12.39.00	2	
127.08423514734255	1.3237757095418914	2023-07-02	12.39.06	2	
127.0776022795894	1.3805975219925308	2023-07-02	12.39.38	2	
127.05743177209963	1.2778845940364958	2023-07-02	12.40.09	2	
127.10616217009476	1.3738260452438045	2023-07-02	12.42.39	2	
127.66024090478984	1.3684427318413646	2023-07-03	06.05.42	2	
127.324330196689	0.614983099202361	2023-07-04	13.10.18.000	2	
127.281323180448	0.524320648595098	2023-07-04	13.27.55.000	2	
127.297876166559	0.463214594722046	2023-07-04	13.30.40.000	2	
127.330729493117	0.530565882701369	2023-07-04	13.30.40.000	2	
127.276503814776	1.28856254460764	2023-07-04	16.50.21.000	2	
127.32482998607	1.39456733160665	2023-07-04	16.50.21.000	2	
127.301640612309	1.26503158587847	2023-07-04	16.52.08.000	2	
127.173798274893	1.27857393987367	2023-07-04	17.03.39.000	2	
127.136293809016	1.15999537843567	2023-07-04	17.07.20.000	2	
127.190923229271	1.21734219836311	2023-07-04	17.07.52.000	2	
127.210277268286	1.29118251658003	2023-07-04	17.07.52.000	2	
127.279053395887	1.37142404785719	2023-07-04	17.09.54.000	2	
127.030525370413	1.34920419487951	2023-07-04	19.45.19.000	2	
127.127739203596	1.34766706520554	2023-07-04	19.45.20.000	2	
127.352510606358	1.36870350272706	2023-07-04	19.45.24.000	2	
127.367	1.3327071316759	2023-07-04	19.45.57.000	2	
127.183101236796	1.37738973923907	2023-07-04	19.46.19.000	2	
127.090823760204	1.37080761541431	2023-07-04	19.46.32.000	2	
127.097196250006	1.39353464603068	2023-07-04	19.47.33.000	2	
127.04768216433	1.30686854129679	2023-07-04	19.49.36.000	2	
127.235635267607	1.27959249243204	2023-07-04	19.49.57.000	2	
127.207035528878	1.26169641756063	2023-07-04	19.50.08.000	2	
127.222401058735	1.39738678151449	2023-07-04	19.51.06.000	2	
127.203987113266	1.28921636496177	2023-07-04	19.51.15.000	2	
127.207827590732	1.36573201044147	2023-07-04	19.51.26.000	2	
127.113618842985	1.33158864365381	2023-07-04	19.51.34.000	2	
127.37217502699	1.26937431942783	2023-07-04	19.51.50.000	2	
127.030906165851	1.30708203771258	2023-07-04	19.52.02.000	2	
127.429047646583	1.32011675653832	2023-07-04	19.52.33.000	2	
127.070743306982	1.3304232062016	2023-07-04	19.52.35.000	2	
127.38252412161	1.36867713699704	2023-07-04	19.53.09.000	2	
127.078995282385	1.38520384170493	2023-07-04	19.53.25.000	2	
127.250222769636	1.32024806211492	2023-07-04	19.53.26.000	2	
127.39944871043	1.39515729079518	2023-07-04	19.54.08.000	2	
127.353703314694	1.25112739202223	2023-07-04	19.54.36.000	2	
127.160915798806	1.3123450171259	2023-07-04	19.54.46.000	2	
127.304952353417	1.32011675653832	2023-07-04	19.55.11.000	2	
127.397096872378	1.3500010716679	2023-07-04	19.55.47.000	2	
127.474252892891	1.32221613043496	2023-07-04	19.56.13.000	2	
127.311232437272	1.25712104310615	2023-07-04	19.57.37.000	2	
127.124465289309	1.38539272425383	2023-07-04	19.58.23.000	2	
127.308050161587	1.18375506324478	2023-07-04	19.58.32.000	2	
127.400132939173	1.19574192801589	2023-07-04	20.00.09.000	2	
127.339955629279	1.39541860434997	2023-07-04	20.00.21.000	2	
127.153216853469	1.3384279248352	2023-07-04	20.00.43.000	2	
127.415120650921	1.34876417000436	2023-07-04	20.00.47.000	2	
127.361260318894	1.32363323286886	2023-07-04	20.00.54.000	2	
127.300311868635	1.25572253780699	2023-07-04	20.01.11.000	2	
127.18262700558	1.3677778050115	2023-07-04	20.01.45.000	2	
127.350065766489	1.31435204754089	2023-07-04	20.02.17.000	2	
127.271244109397	1.24152312978411	2023-07-04	20.03.27.000	2	
127.277647593325	1.35291709261683	2023-07-04	20.03.28.000	2	
127.396308472521	1.2685259616959	2023-07-04	20.03.35.000	2	
127.044311197095	1.38797292964696	2023-07-04	20.03.56.000	2	
127.293066477098	1.28208877581978	2023-07-04	20.04.09.000	2	
127.35436097026	1.3325627876913	2023-07-04	20.04.09.000	2	
127.341420286327	1.23250773685616	2023-07-04	20.04.28.000	2	
127.341131721585	1.3683135113876	2023-07-04	20.06.17.000	2	
127.263637822939	1.24914646251294	2023-07-04	20.06.52.000	2	
127.274544107308	1.33409901365727	2023-07-04	20.07.23.000	2	
127.2639185304	1.22140428832469	2023-07-04	20.08.20.000	2	
127.318775768207	1.26702736713527	2023-07-04	20.09.05.000	2	
127.247434229365	1.31037558241231	2023-07-04	20.09.19.000	2	
127.451006965477	1.20699697897409	2023-07-04	20.09.35.000	2	
127.284818733225	1.27164382086879	2023-07-04	20.09.55.000	2	
127.313341198021	1.19360669001149	2023-07-04	20.10.28.000	2	
127.295851065375	1.20931422602662	2023-07-04	20.10.34.000	2	
127.371861520903	1.33268577823439	2023-07-04	20.11.06.000	2	
127.360508013926	1.18795739131593	2023-07-04	20.11.17.000	2	
127.384860056897	1.37765861253244	2023-07-04	20.13.03.000	2	
127.324882873597	1.34923979696916	2023-07-04	20.14.46.000	2	
127.340633588034	1.29586070530038	2023-07-04	20.15.48.000	2	
127.327512027561	1.34036266569862	2023-07-04	20.16.28.000	2	
127.347557620614	1.33236550915534	2023-07-04	20.16.32.000	2	
127.298963922795	1.39224350853051	2023-07-04	20.16.45.000	2	
127.347557620614	1.33236550915534	2023-07-04	20.16.46.000	2	
127.284068782945	1.2990059962315	2023-07-04	20.18.24.000	2	
127.052448353611	1.28862213202886	2023-07-04	20.19.20.000	2	
127.233621200159	1.3628651047985	2023-07-04	20.19.36.000	2	
127.272028572408	1.28774790828832	2023-07-04	20.19.36.000	2	
127.379701081307	1.26019057464692	2023-07-04	20.19.37.000	2	
127.373022017306	1.35076268066556	2023-07-04	20.20.10.000	2	
127.110701150287	1.37969581818227	2023-07-04	20.20.47.000	2	
127.367	1.14279043309404	2023-07-04	20.21.39.000	2	
127.352891278987	1.09726223371135	2023-07-04	20.23.28.000	2	
127.371390712235	1.13371977426876	2023-07-04	20.24.59.000	2	
127.31241310762	1.11123831075336	2023-07-04	20.26.00.000	2	
127.376173022315	1.17886030247991	2023-07-04	20.26.00.000	2	
127.357967908401	1.20600081360408	2023-07-04	20.27.39.000	2	
127.317021858101	1.28502831612392	2023-07-04	20.27.54.000	2	
127.401667555317	1.1411446890146	2023-07-04	20.28.08.000	2	
127.362577808723	1.1970290659312	2023-07-04	20.29.35.000	2	
127.344086904778	1.16019318577585	2023-07-04	20.30.08.000	2	
127.383384880266	1.26912809447764	2023-07-04	20.31.01.000	2	
127.308773818091	1.2294880135559	2023-07-04	20.31.41.000	2	
127.074470884321	1.3729751356507	2023-07-04	20.31.48.000	2	
127.31282629629	1.17529513728356	2023-07-04	20.32.41.000	2	
127.347810848033	1.23282236417267	2023-07-04	20.33.12.000	2	
127.023934849669	1.39745728116581	2023-07-04	20.33.35.000	2	
127.399763070061	1.23204645977842	2023-07-04	20.33.49.000	2	
127.351512076542	1.11530564894849	2023-07-04	20.34.57.000	2	
127.27774686356	1.25202316299309	2023-07-04	20.34.59.000	2	
127.392951922322	1.18718772801405	2023-07-04	20.35.07.000	2	
127.371892708822	1.24224485402889	2023-07-04	20.36.24.000	2	
127.32482998607	1.39456733160665	2023-07-04	20.36.50.000	2	
127.345413881837	1.23271490527384	2023-07-04	20.36.51.000	2	
127.334755542852	1.21394947707994	2023-07-04	20.37.06.000	2	
127.391549435583	1.29595016068531	2023-07-04	20.37.08.000	2	
127.250412250257	1.37566827767643	2023-07-04	20.38.37.000	2	
127.323208089258	1.35818309900266	2023-07-04	20.39.57.000	2	
127.407741816254	1.35840587843541	2023-07-04	20.40.42.000	2	
127.372927701192	1.26032149426389	2023-07-04	20.41.20.000	2	
127.274943257981	1.29746875470812	2023-07-04	20.41.41.000	2	
127.339487100009	1.35918538091614	2023-07-04	20.42.16.000	2	
127.493769655944	1.29940301451551	2023-07-05	03.42.56.000	2	
127.838715358149	1.13367322910665	2023-07-05	03.42.58.000	2	
127.68017934813	1.33139206950759	2023-07-05	08.18.29.000	2	
127.628379138353	0.868797293471628	2023-07-05	08.19.51.000	2	
127.99930824487	0.978752466745461	2023-07-05	08.20.44.000	2	
127.886796790567	0.524618535483834	2023-07-05	08.21.10.000	2	
127.938815984749	0.711461706823607	2023-07-05	08.22.18.000	2	
127.925532316443	1.10047810951756	2023-07-05	08.23.51.000	2	
127.989236522843	0.630793418936882	2023-07-05	08.24.43.000	2	
127.976694233813	0.659311674857386	2023-07-05	08.26.21.000	2	
127.968865650349	0.763497227348364	2023-07-05	08.26.21.000	2	
127.852133993236	0.771972143480133	2023-07-05	08.26.21.000	2	
127.723752249542	0.728526057382386	2023-07-05	08.26.22.000	2	
127.927669290318	0.643733562381461	2023-07-05	08.26.59.000	2	
127.907949323146	0.60443782292902	2023-07-05	08.27.00.000	2	
127.795863435596	0.726603206225754	2023-07-05	08.27.00.000	2	
127.915920799052	0.633166355174453	2023-07-05	08.27.00.000	2	
127.85428249007	0.646025393670382	2023-07-05	08.27.41.000	2	
127.705921340297	0.813272356941172	2023-07-05	08.27.42.000	2	
127.703404501816	0.713492777514011	2023-07-05	08.28.36.000	2	
127.994829342403	0.735512739142313	2023-07-05	08.28.36.000	2	
127.976415332885	0.7290587051254	2023-07-05	08.29.23.000	2	
127.726039258095	0.689206180475278	2023-07-05	08.29.24.000	2	
127.709338636727	0.662003672232426	2023-07-05	08.29.24.000	2	
127.773482596014	0.627077211552642	2023-07-05	08.29.24.000	2	
127.705586692989	0.681295319429347	2023-07-05	08.29.24.000	2	
127.832454422275	0.731805673387917	2023-07-05	08.29.24.000	2	
127.717238754789	0.781833477585952	2023-07-05	08.29.24.000	2	
127.987216888211	0.622061827914643	2023-07-05	08.29.58.000	2	
127.842858126701	0.75524554085761	2023-07-05	08.29.59.000	2	
127.976775436447	0.80949830252504	2023-07-05	08.30.14.000	2	
127.943308685807	0.476351954657906	2023-07-05	08.30.14.000	2	
127.864623119188	0.563446639048943	2023-07-05	08.31.05.000	2	
127.922363692576	0.622162529583124	2023-07-05	08.31.05.000	2	
127.897023752898	0.599631826885682	2023-07-05	08.31.05.000	2	
127.806608523331	0.748785185977898	2023-07-05	08.31.06.000	2	
127.834476441179	0.641467386640128	2023-07-05	08.31.06.000	2	
127.93028127564	0.716365313985324	2023-07-05	08.31.28.000	2	
127.909292072321	0.851600154671646	2023-07-05	08.31.48.000	2	
127.901257308919	0.513126215690763	2023-07-05	08.31.48.000	2	
127.8902461467	0.857275311589277	2023-07-05	08.31.48.000	2	
127.87916690625	0.675481607799217	2023-07-05	08.32.25.000	2	
127.604862149685	0.724147441321872	2023-07-05	08.32.25.000	2	
127.742186520549	0.7316208663682	2023-07-05	08.32.46.000	2	
127.654344346448	0.762900063938993	2023-07-05	08.32.46.000	2	
127.627771004744	0.893838289427629	2023-07-05	08.32.46.000	2	
127.650028398326	0.721239992367864	2023-07-05	08.32.46.000	2	
127.874289147546	0.652193438644818	2023-07-05	08.32.47.000	2	
127.726313705281	0.766302679397674	2023-07-05	08.33.32.000	2	
127.972058297719	0.541797541248992	2023-07-05	08.33.32.000	2	
127.878998738848	0.674581925435368	2023-07-05	08.33.32.000	2	
127.882394188196	0.647409134064521	2023-07-05	08.33.32.000	2	
127.770722288602	0.750681954788114	2023-07-05	08.34.18.000	2	
127.615098711634	0.730198993352171	2023-07-05	08.34.18.000	2	
127.843146943642	0.770300063953684	2023-07-05	08.35.34.000	2	
127.857546252838	0.831727116055335	2023-07-05	08.35.35.000	2	
127.618055399968	0.701905035225854	2023-07-05	08.36.43.000	2	
127.637654457037	0.674437078960018	2023-07-05	08.36.43.000	2	
127.617996940614	0.75521052136738	2023-07-05	08.36.44.000	2	
127.645069620602	0.787640569400831	2023-07-05	08.36.44.000	2	
127.697071431096	0.859773029328159	2023-07-05	08.36.44.000	2	
127.537644173226	0.767798381198715	2023-07-05	08.36.44.000	2	
127.60755535229	0.697958119321832	2023-07-05	08.36.44.000	2	
127.539803006849	0.722444554821206	2023-07-05	08.36.44.000	2	
127.69116039111	0.638152743444841	2023-07-05	08.36.44.000	2	
127.730612248147	0.873489992118499	2023-07-05	08.37.46.000	2	
127.882065136483	0.692628317550803	2023-07-05	08.37.46.000	2	
127.76982365537	0.679107441904347	2023-07-05	08.38.36.000	2	
127.967024298921	0.505546168556919	2023-07-05	08.38.36.000	2	
127.844754600139	0.687171371068411	2023-07-05	08.38.36.000	2	
127.611494409664	0.712449708947537	2023-07-05	08.39.58.000	2	
127.688472223398	0.807714041557173	2023-07-05	08.39.58.000	2	
127.834027873585	0.783463807142886	2023-07-05	08.39.58.000	2	
127.825596845622	0.643079165103971	2023-07-05	08.39.58.000	2	
127.692761193945	0.669219681469295	2023-07-05	08.41.18.000	2	
127.609004347701	0.755385190146369	2023-07-05	08.41.18.000	2	
127.593934510438	0.716304955911198	2023-07-05	08.41.18.000	2	
127.519634523208	0.777362773022095	2023-07-05	08.41.18.000	2	
127.513436549752	0.728332267437613	2023-07-05	08.41.18.000	2	
127.484885900137	0.727865153581623	2023-07-05	08.41.18.000	2	
