127.851483509354 1.46832825408356 2023-06-01 09.12.15.000 0
127.826278317295 1.55979449609421 2023-06-01 09.12.15.000 2
127.772101606416 0.689753977855809 2023-06-01 09.12.18.000 1
127.859044165276 1.52870292208008 2023-06-01 09.12.41.000 0
127.6777314544 0.681702996331154 2023-06-01 09.13.04.000 2
127.794020420029 1.48440018978654 2023-06-01 09.13.21.000 1
127.901893446027 1.57607404755666 2023-06-01 09.13.21.000 1
127.804064456397 1.65415758157884 2023-06-01 09.13.39.000 2
127.944304558182 1.62363398190543 2023-06-01 09.14.00.000 2
127.658471216672 0.680039748037517 2023-06-01 09.14.20.000 1
127.949483807321 1.26914600784262 2023-06-01 09.14.47.000 2
127.870225663438 1.542953023053 2023-06-01 09.15.04.000 2
127.919561950876 1.36625529469733 2023-06-01 09.15.16.000 1
127.665421213799 1.41025658213621 2023-06-01 09.15.16.000 1
127.900737694967 1.44246150648266 2023-06-01 09.15.16.000 1
127.901746703685 1.50998094179966 2023-06-01 09.15.16.000 1
127.829796460364 1.14516675283301 2023-06-01 09.15.43.000 2
127.830250418985 1.36022726441039 2023-06-01 09.15.43.000 2
127.711906381934 0.670456136658671 2023-06-01 09.16.01.000 2
127.896988966264 1.21957342448568 2023-06-01 09.16.31.000 2
127.787228708487 1.3251743449305 2023-06-01 09.16.31.000 0
127.799000576856 0.64809910587847 2023-06-01 09.17.05.000 2
127.946867068496 1.25822265776231 2023-06-01 09.17.05.000 1
127.929575140567 1.1453339275012 2023-06-01 09.17.06.000 1
127.819305463079 0.444782731324282 2023-06-01 09.17.33.000 0
127.763439495351 1.3092475465377 2023-06-01 09.17.36.000 2
127.805218805375 1.31084500814499 2023-06-01 09.17.36.000 1
127.730110053047 0.434668253309079 2023-06-01 09.18.45.000 0
127.884660991525 1.39728836639426 2023-06-01 09.19.05.000 2
127.739610028682 0.669369803248814 2023-06-01 09.19.09.000 2
127.625154428897 1.13095258274168 2023-06-01 09.20.13.000 0
127.817912341235 1.26379864265311 2023-06-01 09.20.13.000 2
127.779619392388 1.26168512335705 2023-06-01 09.20.13.000 2
127.750375782147 0.642851480678809 2023-06-01 09.21.34.000 2
127.687997188756 0.655013629656235 2023-06-01 09.21.35.000 1
127.81702281653 1.13228056383614 2023-06-01 09.23.08.000 2
127.759936308244 1.2892558526844 2023-06-01 09.23.08.000 1
127.674586316229 0.671381855203887 2023-06-01 09.24.45.000 2
127.576493020453 1.10945060383351 2023-06-01 09.26.11.000 2
127.776189345606 1.05084072074481 2023-06-01 09.26.11.000 2
127.663941582115 0.66789426275301 2023-06-01 09.27.02.000 2
127.575718666138 1.09923899701856 2023-06-01 09.27.49.000 2
127.568833254574 1.11414815133887 2023-06-01 09.28.54.000 0
127.689805657738 0.692170942294978 2023-06-01 09.31.33.000 2
127.738336525069 0.664795058842634 2023-06-01 09.32.20.000 2
127.527076430948 1.11596245725193 2023-06-01 09.32.53.000 2
127.715474154535 0.651880737951056 2023-06-01 09.33.38.000 2
127.730388958249 0.506198979417006 2023-06-01 09.38.21.000 2
127.647543311931 0.560713746422348 2023-06-01 09.39.25.000 2
127.771903255553 0.598121622794665 2023-06-01 09.39.25.000 2
127.615378662923 0.00693607912502514 2023-06-01 10.28.54.000 2
127.609248892578 0.0908457851867841 2023-06-01 10.29.56.000 2
127.62352795264 0.00012380401044266 2023-06-01 10.30.48.000 2
127.623322769194 0.00959627527737297 2023-06-01 10.30.48.000 0
127.543149514605 0.0333173593207041 2023-06-01 10.30.48.000 2
127.697322624734 0.048959767376087 2023-06-01 10.31.29.000 0
127.630545080887 0.0698255055043163 2023-06-01 10.32.41.000 0
127.617496603046 0.0938758370648555 2023-06-01 10.32.41.000 2
127.456065944225 0.108800728660885 2023-06-01 10.32.50.000 2
127.545550132023 0.136751301737862 2023-06-01 10.33.43.000 2
127.631308558556 0.0894942180142814 2023-06-01 10.34.06.000 2
127.623227001308 0.0670858750755737 2023-06-01 10.34.06.000 2
127.674541871778 0.00948192482609304 2023-06-01 10.35.59.000 2
127.745105429647 0.00177195763733435 2023-06-01 10.53.39.000 2
127.786641504497 0.0342925090369225 2023-06-01 10.54.02.000 0
127.55240814645 0.157625244837736 2023-06-01 10.55.37.000 2
127.717596893699 0.0385746271024526 2023-06-01 10.56.54.000 1
127.709593663561 0.0648183629168653 2023-06-01 10.58.10.000 2
127.487573378493 0.603081232637583 2023-06-01 11.02.07.000 2
127.562945726234 1.00788667233115 2023-06-01 11.58.17.000 2
127.42808142669 0.223772762829447 2023-06-01 12.07.57.000 2
127.554652531979 0.0361937055285072 2023-06-01 12.07.57.000 2
127.45603025473 0.072309348393707 2023-06-01 12.08.26.000 2
127.391042519924 0.238971692359849 2023-06-01 12.08.26.000 2
127.440375216142 0.289259542239568 2023-06-01 12.08.26.000 2
127.354270334977 0.247622720946402 2023-06-01 12.08.26.000 2
127.60325961528 0.264234647142956 2023-06-01 12.08.45.000 2
127.503559900265 0.341219648919562 2023-06-01 12.08.45.000 2
127.463823425725 0.000374830988293184 2023-06-01 12.08.45.000 2
127.413975689956 0.231443409325823 2023-06-01 12.08.45.000 0
127.363284292178 0.0575583744436088 2023-06-01 12.09.01.000 2
127.328063711658 0.131095658582511 2023-06-01 12.09.01.000 2
127.453644032592 0.282304701099827 2023-06-01 12.09.01.000 0
127.431065447203 0.205909775603558 2023-06-01 12.09.25.000 2
127.204120500149 0.0673309748753776 2023-06-01 12.09.25.000 1
127.308281267739 0.0963041205116529 2023-06-01 12.09.26.000 2
127.396621001317 0.139644531131753 2023-06-01 12.09.40.000 2
127.5194684818 0.0372346257962654 2023-06-01 12.09.40.000 2
127.367 0.0213738031466572 2023-06-01 12.09.40.000 2
127.976720553637 1.46068173613571 2023-06-01 12.09.41.000 2
127.282560233439 0.0990711791225008 2023-06-01 12.10.07.000 2
127.316383865035 0.222693381507974 2023-06-01 12.10.08.000 2
127.461106315232 0.302140120685962 2023-06-01 12.10.08.000 2
127.347876193968 0.220671103809272 2023-06-01 12.10.38.000 2
127.435839928626 0.215590508942883 2023-06-01 12.10.38.000 0
127.730781039987 0.335531773967306 2023-06-01 12.10.38.000 2
127.352891005209 0.229564695397014 2023-06-01 12.10.38.000 2
127.459432754703 0.264977810666483 2023-06-01 12.10.50.000 2
127.386467545255 0.284034317540405 2023-06-01 12.10.50.000 2
127.336041788441 0.302762130465745 2023-06-01 12.11.02.000 2
127.400339449632 0.266666879342798 2023-06-01 12.11.02.000 2
127.603574730439 0.185448565971725 2023-06-01 12.11.18.000 0
127.697026069013 0.149731518935677 2023-06-01 12.11.19.000 0
127.170656862959 0.237632125984148 2023-06-01 12.11.19.000 2
127.469082999264 0.444064706748909 2023-06-01 12.11.40.000 2
127.398702559716 0.35721644995256 2023-06-01 12.11.40.000 2
127.367 0.346946772312535 2023-06-01 12.11.41.000 2
127.10450165467 0.427600864110486 2023-06-01 12.11.41.000 0
127.31896445036 0.240618247295038 2023-06-01 12.11.41.000 2
127.400539325791 0.484578405761266 2023-06-01 12.12.23.000 0
127.319092066907 0.477480998889271 2023-06-01 12.12.23.000 2
127.358377239235 0.274672985608165 2023-06-01 12.12.23.000 0
127.510430990832 0.192844782067179 2023-06-01 12.12.23.000 0
127.367 0.247466156966817 2023-06-01 12.12.23.000 0
127.483519333977 0.251475444409017 2023-06-01 12.12.23.000 2
127.326338679472 0.239994899345356 2023-06-01 12.12.53.000 1
127.364961816473 0.184163883613133 2023-06-01 12.12.53.000 2
127.364412994373 0.473569796456516 2023-06-01 12.12.53.000 2
127.446052722033 0.474991411285946 2023-06-01 12.12.53.000 2
127.476956274659 0.485129300701406 2023-06-01 12.13.43.000 2
127.274625673712 0.4411604839148 2023-06-01 12.13.43.000 2
127.353837616318 0.555356440917144 2023-06-01 12.13.43.000 0
127.265101601521 0.378174407481091 2023-06-01 12.13.43.000 2
127.352218830748 0.401507607229224 2023-06-01 12.14.18.000 2
127.346375038196 0.347454186687444 2023-06-01 12.14.18.000 0
127.592469064074 0.43420824651323 2023-06-01 12.14.18.000 2
127.36192031924 0.527874110252509 2023-06-01 12.14.18.000 0
127.353365009237 0.501036930598511 2023-06-01 12.14.18.000 2
127.421411257589 0.259428313080337 2023-06-01 12.14.18.000 2
127.374242218308 0.573172610125636 2023-06-01 12.14.18.000 2
127.379779469736 0.618796596049864 2023-06-01 12.14.18.000 2
127.335528440545 0.329993387969787 2023-06-01 12.14.52.000 2
127.375791308054 0.618512341990043 2023-06-01 12.14.52.000 2
127.493046512031 0.263045596793774 2023-06-01 12.14.52.000 2
127.467515047892 0.340566684476876 2023-06-01 12.14.52.000 2
127.294162200467 0.298326442666286 2023-06-01 12.14.52.000 2
127.369445885118 0.419304892441778 2023-06-01 12.14.52.000 2
127.341677911726 0.474649083345003 2023-06-01 12.14.52.000 0
127.316860566856 0.551613960860661 2023-06-01 12.14.52.000 2
127.426428942921 0.563359329478374 2023-06-01 12.14.52.000 2
127.296401607491 0.528954579368774 2023-06-01 12.14.52.000 2
127.378609459566 0.60056794366987 2023-06-01 12.14.53.000 1
127.340208994092 0.365928812646682 2023-06-01 12.14.53.000 2
127.361951774233 0.564057395274791 2023-06-01 12.15.31.000 2
127.317721491379 0.431939311952785 2023-06-01 12.15.31.000 2
127.34786921639 0.474180462122756 2023-06-01 12.15.32.000 2
127.334081547089 0.530079633655244 2023-06-01 12.15.32.000 2
127.310924926262 0.268709468914624 2023-06-01 12.15.49.000 2
127.387689625963 0.27503350284639 2023-06-01 12.15.50.000 2
127.405439059603 0.503463160670888 2023-06-01 12.15.50.000 2
127.374149166207 0.256560093223923 2023-06-01 12.15.50.000 2
127.380471598556 0.591635478603972 2023-06-01 12.15.50.000 2
127.378450920715 0.618690167540296 2023-06-01 12.16.48.000 2
127.337893754305 0.502276315090141 2023-06-01 12.16.48.000 2
127.402503386861 0.631784351782058 2023-06-01 12.16.48.000 2
127.342701990066 0.583664404766957 2023-06-01 12.16.49.000 2
127.336875137471 0.438760733492414 2023-06-01 12.17.14.000 2
127.405717130846 0.567679481133888 2023-06-01 12.17.14.000 0
127.391511677477 0.52907052293182 2023-06-01 12.17.14.000 2
127.341224569439 0.347739518530002 2023-06-01 12.18.17.000 2
127.364961729945 0.536873200116429 2023-06-01 12.18.40.000 2
127.391495619638 0.465505130996407 2023-06-01 12.18.40.000 0
127.354772958058 0.419511140583583 2023-06-01 12.18.40.000 2
127.31915580642 0.551097504546712 2023-06-01 12.18.40.000 2
127.351149579953 0.573679842943922 2023-06-01 12.19.33.000 2
127.458339058315 0.320030504591461 2023-06-01 12.20.13.000 2
127.380098294359 0.573476395985514 2023-06-01 12.21.53.000 2
127.389696073795 0.547065310529896 2023-06-01 12.21.53.000 0
127.380159946196 0.582545288243595 2023-06-01 12.21.53.000 2
127.337859204594 0.621082008237764 2023-06-01 12.21.53.000 2
127.424028284665 0.341716076679177 2023-06-01 12.21.53.000 1
127.30992948727 0.396535328716313 2023-06-01 12.21.53.000 2
127.309687680029 0.488411531465079 2023-06-01 12.21.53.000 2
127.407450555637 0.531239868187377 2023-06-01 12.24.31.000 2
127.316038013647 0.505584019040192 2023-06-01 12.24.31.000 2
127.97064191162 1.70379186743322 2023-06-01 12.47.03.000 2
127.754134054681 1.48659281663934 2023-06-01 12.50.10.000 2
127.801138084548 1.43714196044138 2023-06-01 12.51.26.000 2
127.999424748876 1.68424562948015 2023-06-01 12.51.26.000 1
127.944416643723 1.94752816949729 2023-06-01 12.51.27.000 1
127.883630729292 1.58808277865106 2023-06-01 12.51.43.000 2
127.859899361512 1.46231810374635 2023-06-01 12.51.51.000 2
127.854073548496 1.55339253656907 2023-06-01 12.52.25.000 0
127.869427254094 1.45532323354582 2023-06-01 12.52.36.000 0
127.911674252741 1.66642510882444 2023-06-01 12.52.36.000 0
127.865610970408 1.57813008955212 2023-06-01 12.52.37.000 2
127.793934294966 1.71909858531117 2023-06-01 12.52.37.000 2
127.825896767816 1.61201755724162 2023-06-01 12.53.26.000 2
127.914644920913 1.65393799025729 2023-06-01 12.53.26.000 0
127.777800727242 1.51477070450118 2023-06-01 12.53.26.000 0
127.665292812742 1.65378563821777 2023-06-01 12.53.26.000 2
127.829461938026 1.47250399954471 2023-06-01 12.53.27.000 2
127.746360068302 1.44956864512541 2023-06-01 12.53.39.000 2
127.776067125565 1.32233293207625 2023-06-01 12.54.09.000 2
127.750892233809 1.40495417212456 2023-06-01 12.54.09.000 2
127.736967281742 1.50590382173789 2023-06-01 12.54.40.000 2
127.68737702446 1.4698027334518 2023-06-01 12.55.17.000 2
127.629545050175 1.41627034737127 2023-06-01 12.55.17.000 2
127.98876593209 1.2183385805275 2023-06-01 12.55.17.000 0
127.844212275349 1.47339711351897 2023-06-01 12.55.17.000 2
127.846024405172 1.6524816762072 2023-06-01 12.55.25.000 2
127.759592544378 1.68495836409758 2023-06-01 12.55.25.000 1
127.828246518717 1.47331543267038 2023-06-01 12.55.25.000 0
127.843817182966 1.41814197286214 2023-06-01 12.55.48.000 2
127.650593262488 1.33704535161294 2023-06-01 12.56.34.000 2
127.482442909884 1.34823876525089 2023-06-01 12.56.34.000 2
127.629439172284 1.40652883625885 2023-06-01 12.56.34.000 1
127.656862224892 1.42416088223112 2023-06-01 12.57.19.000 2
127.827605859434 1.40769323612911 2023-06-01 12.57.19.000 2
127.681522347625 1.41247907414139 2023-06-01 12.57.59.000 0
127.579764531437 1.38691788811048 2023-06-01 12.57.59.000 2
127.618396400425 1.41104278285585 2023-06-01 12.58.25.000 2
127.660570797826 1.37246027147096 2023-06-01 12.58.25.000 2
127.571601447459 1.43721300244976 2023-06-01 12.58.26.000 2
127.766077548453 1.42740980265262 2023-06-01 12.58.59.000 2
127.863027280569 1.35649621304588 2023-06-01 12.59.00.000 1
127.687331222615 1.35843640598133 2023-06-01 12.59.10.000 0
127.80958811226 1.38733303264003 2023-06-01 12.59.16.000 0
127.887025969441 1.15927801675185 2023-06-01 12.59.16.000 1
127.652487114634 1.36636694424609 2023-06-01 12.59.16.000 0
127.581094428784 1.36724856223502 2023-06-01 12.59.16.000 2
127.787982841228 1.40250670646178 2023-06-01 12.59.48.000 2
127.738458395825 1.51527814449226 2023-06-01 13.00.13.000 2
127.53798510855 1.35296890900919 2023-06-01 13.00.22.000 0
127.66031037597 1.38265052161812 2023-06-01 13.00.23.000 2
127.577222267684 1.30099917186858 2023-06-01 13.00.23.000 2
127.921739795212 1.2176871556321 2023-06-01 13.01.02.000 2
127.801888476983 1.42578859671704 2023-06-01 13.01.52.000 2
127.877124078065 1.21516218760894 2023-06-01 13.02.33.000 2
127.747769392387 1.41740367152888 2023-06-01 13.03.03.000 2
127.756879245705 1.42245522007943 2023-06-01 13.03.03.000 2
127.76427952178 1.63328847337565 2023-06-01 13.03.03.000 2
127.641187774837 1.47976376181831 2023-06-01 13.03.23.000 2
127.773636596759 1.55811221801218 2023-06-01 13.03.23.000 1
127.763953836675 1.5732292109043 2023-06-01 13.03.53.000 0
127.923974450278 1.61560686377447 2023-06-01 13.04.04.000 1
127.878530980361 1.12451118840526 2023-06-01 13.04.12.000 2
127.913286609364 1.04731874286783 2023-06-01 13.04.43.000 2
127.822860623388 1.5090372674466 2023-06-01 13.04.47.000 2
127.88915257436 1.5628852723514 2023-06-01 13.04.48.000 0
127.707804126478 1.45992809251362 2023-06-01 13.04.48.000 0
127.573355014474 1.38912698580428 2023-06-01 13.05.42.000 2
127.775986690775 1.59750781214373 2023-06-01 13.05.42.000 2
127.810010902464 1.51693361856127 2023-06-01 13.05.52.000 2
127.850218444611 1.52369357623292 2023-06-01 13.06.32.000 1
127.753869337459 1.58824301464453 2023-06-01 13.06.57.000 2
127.70368231245 1.20729311093661 2023-06-01 13.06.57.000 2
127.485185363147 1.43976126651797 2023-06-01 13.07.28.000 2
127.81071198282 1.11097657093085 2023-06-01 13.07.28.000 2
127.847913798514 1.51441588035955 2023-06-01 13.07.41.000 2
127.672005005268 1.53556931717078 2023-06-01 13.07.41.000 0
127.548372372536 1.68543326562254 2023-06-01 13.07.41.000 2
127.671389841836 1.44733071197844 2023-06-01 13.07.41.000 2
127.759081287592 1.48385478620166 2023-06-01 13.07.42.000 2
127.744888869717 1.51198678704602 2023-06-01 13.07.53.000 2
127.818091119849 1.39228892269066 2023-06-01 13.08.04.000 2
127.619358156393 1.30212233333017 2023-06-01 13.08.42.000 2
127.627835038795 1.34804675693296 2023-06-01 13.08.56.000 2
127.703822589429 1.55157818930877 2023-06-01 13.09.17.000 2
127.621717431723 1.40970897979294 2023-06-01 13.09.17.000 2
127.690252710272 1.55737680341033 2023-06-01 13.09.17.000 2
127.887908660591 1.47530371261134 2023-06-01 13.10.12.000 2
127.859899361512 1.46231810374635 2023-06-01 13.10.27.000 0
127.92890896858 1.1935242422329 2023-06-01 13.10.44.000 0
127.661881408763 1.44171107952628 2023-06-01 13.10.45.000 2
127.913643012198 1.52363401124907 2023-06-01 13.10.45.000 2
127.700354503977 1.39249235235632 2023-06-01 13.10.45.000 0
127.742159118495 1.42072393816676 2023-06-01 13.11.12.000 2
127.778704670306 1.65645440376256 2023-06-01 13.11.33.000 0
127.69176240378 1.42755605904111 2023-06-01 13.11.33.000 0
127.764983510185 1.35262164065671 2023-06-01 13.11.51.000 2
127.550246381642 1.49027666743278 2023-06-01 13.11.52.000 2
127.992785784381 1.28747093017213 2023-06-01 13.11.52.000 2
127.766730335962 1.57182951033452 2023-06-01 13.11.52.000 0
127.95376561964 1.54992818094873 2023-06-01 13.12.28.000 2
127.969152629839 1.60601920580284 2023-06-01 13.12.59.000 2
127.816872625536 1.37065546828412 2023-06-01 13.12.59.000 2
127.907986429793 1.11222173477031 2023-06-01 13.12.59.000 2
127.954598979199 1.61647077140168 2023-06-01 13.12.59.000 2
127.976902579932 1.57766730528995 2023-06-01 13.12.59.000 2
127.786512569804 1.30279781153734 2023-06-01 13.13.21.000 2
127.750770839473 1.36223642267663 2023-06-01 13.13.54.000 0
127.581800734071 1.29913233113626 2023-06-01 13.13.54.000 0
127.676447261841 1.47478229480774 2023-06-01 13.13.54.000 2
127.701184696265 1.2650671092595 2023-06-01 13.14.29.000 0
127.660590178078 1.26966544538385 2023-06-01 13.14.29.000 0
127.480592547752 1.23747672963798 2023-06-01 13.15.20.000 2
127.655198602993 1.32448477585387 2023-06-01 13.15.38.000 0
127.523081582395 1.33845511637463 2023-06-01 13.16.41.000 0
127.711448664994 1.34441882429758 2023-06-01 13.16.42.000 2
127.716321953376 1.42492602035413 2023-06-01 13.17.43.000 2
127.840489672551 1.29204725432362 2023-06-01 13.18.24.000 2
127.77791872049 1.26313200690609 2023-06-01 13.19.45.000 2
127.828150704753 1.16145219305375 2023-06-01 13.19.45.000 0
127.425290448296 1.25682045541675 2023-06-01 13.19.45.000 2
127.452742968258 1.31687053092503 2023-06-01 13.20.30.000 1
127.553563061733 1.2907176432011 2023-06-01 13.20.30.000 1
127.591694491304 1.3047758107326 2023-06-01 13.22.54.000 2
127.704490001207 1.251740649716 2023-06-01 13.25.03.000 0
127.502249863879 1.38098168900451 2023-06-01 13.26.26.000 2
127.463837423477 1.22280928079897 2023-06-01 13.26.26.000 2
127.716553691272 1.39380663624438 2023-06-01 13.28.37.000 2
127.620398489128 1.61133946316783 2023-06-01 13.34.45.000 2
127.628382532213 1.27736537439796 2023-06-01 13.40.56.000 2
127.752779159647 0.751630228069638 2023-06-02 05.08.42.000 2
127.670607724307 0.73824758464262 2023-06-02 05.16.41.000 2
127.900896605269 1.87834821123662 2023-06-02 05.28.08.000 1
127.801702913202 1.74533773279021 2023-06-02 05.28.37.000 1
127.80354316196 1.95943606959349 2023-06-02 05.29.53.000 2
127.824071078867 1.95158593810134 2023-06-02 05.29.53.000 2
127.429285238774 0.931982660536244 2023-06-02 05.35.24.000 2
127.808259090428 1.92865186438986 2023-06-02 05.38.01.000 2
127.802367635901 1.98875074892775 2023-06-02 05.38.02.000 1
127.924178811319 1.94736720883966 2023-06-02 05.38.40.000 2
127.785084963535 1.87947355981948 2023-06-02 05.38.40.000 2
127.89660668062 1.85024947850272 2023-06-02 05.38.40.000 1
127.872757274273 1.93128393560875 2023-06-02 05.39.16.000 1
127.831146402776 1.84101917611446 2023-06-02 05.40.15.000 0
127.900526706521 1.80770365131228 2023-06-02 05.41.56.000 2
127.825438662323 1.90235073017524 2023-06-02 05.43.19.000 2
127.845078649717 1.93333704680287 2023-06-02 05.43.21.000 1
127.934316234324 1.90205511308183 2023-06-02 05.43.58.000 1
127.777494692856 1.97837337262471 2023-06-02 05.44.12.000 2
127.715114692775 1.96983660688502 2023-06-02 05.44.16.000 2
127.925366561951 1.97680305658514 2023-06-02 05.44.16.000 2
127.770803148249 1.95199919981326 2023-06-02 05.44.22.000 1
127.854321238102 1.99790296475841 2023-06-02 05.44.38.000 1
127.976801765845 1.99191134635963 2023-06-02 05.44.42.000 2
127.88770534079 1.95430182772965 2023-06-02 05.45.36.000 2
127.820804484899 1.94316072453443 2023-06-02 05.45.45.000 2
127.718335441833 1.89323812692928 2023-06-02 05.46.15.000 2
127.75591252127 1.87100613254513 2023-06-02 05.46.17.000 1
127.735329481298 1.83036634950699 2023-06-02 05.46.26.000 1
127.74227855464 1.99940067065164 2023-06-02 05.46.44.000 1
127.807567501799 1.88035613576205 2023-06-02 05.47.36.000 2
127.778584810362 1.89158536350923 2023-06-02 05.47.47.000 0
127.81557824292 1.74891099387277 2023-06-02 05.47.57.000 1
127.793584333965 1.79817127718903 2023-06-02 05.47.57.000 2
127.807030365143 1.89030537390026 2023-06-02 05.47.57.000 2
127.82702349773 1.86250126118087 2023-06-02 05.47.58.000 1
127.761774469001 1.94554562789437 2023-06-02 05.48.14.000 1
127.760886358049 1.75303347409045 2023-06-02 05.48.14.000 2
127.772398570405 1.79710704823856 2023-06-02 05.48.25.000 2
127.705309244247 1.68743783581125 2023-06-02 05.48.25.000 2
127.896772406559 1.92036766890038 2023-06-02 05.48.25.000 2
127.758013205052 1.84138566184838 2023-06-02 05.48.26.000 1
127.78986688885 1.80951076617039 2023-06-02 05.48.26.000 2
127.82398632069 1.89317699767868 2023-06-02 05.48.26.000 2
127.924510867369 1.91706803952866 2023-06-02 05.48.33.000 1
127.839984712707 1.79733501303627 2023-06-02 05.49.20.000 1
