127.53405074049012 0.5165140929282582 2023-07-02 06.26.15 1
127.8459812083546 0.69709265671933 2023-07-02 06.28.27 2
127.76688134210178 0.5489633322763594 2023-07-02 06.35.17 0
127.80027974805934 0.9687336424707708 2023-07-02 06.45.32 1
127.81868643148614 1.0312236688165612 2023-07-02 06.47.46 2
127.55728085405586 0.872779405409589 2023-07-02 06.54.09 2
127.39526133149518 1.3102305616984111 2023-07-02 09.29.58 2
127.36938924398068 1.2301327274503306 2023-07-02 09.40.24 1
127.28903674031514 1.1687194542927333 2023-07-02 09.40.24 1
127.3492877505194 1.1668764424324656 2023-07-02 09.40.25 1
127.2507126399623 1.2245072644222168 2023-07-02 09.40.25 1
127.28684358133012 0.952794238404509 2023-07-02 09.40.34 0
127.18006296786945 1.1407038955017146 2023-07-02 09.40.43 1
127.33253906927553 1.3729030606640205 2023-07-02 09.40.43 1
127.150193862347 1.3432245839523085 2023-07-02 09.40.43 1
127.4032267737114 1.3817599336181383 2023-07-02 09.40.43 1
127.19902503071718 1.1497010661567355 2023-07-02 09.40.44 1
127.30631901060453 1.2895169438347411 2023-07-02 09.40.44 1
127.35411907198969 1.2928717232369955 2023-07-02 09.40.44 1
127.27743926225168 1.2944432010454272 2023-07-02 09.40.44 1
127.45902651026474 1.1563204156394369 2023-07-02 09.41.10 0
127.39055256282064 1.0133667354330602 2023-07-02 09.41.11 0
127.35444294640205 1.0412171397504186 2023-07-02 09.41.11 1
127.37682755269854 1.050292473884102 2023-07-02 09.41.11 1
127.71605921718248 1.3690122357604646 2023-07-02 09.41.26 2
127.383289083735 1.2208501736821071 2023-07-02 09.41.26 0
127.34206164989445 1.2204832245297246 2023-07-02 09.41.26 1
127.28986716413053 1.2964136401683295 2023-07-02 09.41.34 2
127.35399560122325 1.0681730448164235 2023-07-02 09.41.34 2
127.29003183721198 1.0583689468319102 2023-07-02 09.41.34 1
127.38535066867117 0.9867850259408836 2023-07-02 09.41.43 2
127.40700052638071 0.983790756337594 2023-07-02 09.41.43 1
127.3900698279393 0.9863223500753524 2023-07-02 09.41.43 1
127.42650259586893 0.979128927119578 2023-07-02 09.41.43 1
127.3780404516119 1.0052851039933348 2023-07-02 09.41.43 1
127.38711216883227 0.9866245763628404 2023-07-02 09.41.43 1
127.36442766132178 1.0055512123123131 2023-07-02 09.41.43 1
127.38370046297555 0.9869221350677468 2023-07-02 09.41.43 1
127.37527061400765 1.0054036053155533 2023-07-02 09.41.43 1
127.41604176986218 1.0916035616649458 2023-07-02 09.41.58 0
127.33941340250848 0.9949190487705172 2023-07-02 09.41.58 2
127.38084938277488 1.0051312706869346 2023-07-02 09.41.58 1
127.40858907615204 0.9834821447609716 2023-07-02 09.41.58 1
127.27092893824025 0.9751537256470254 2023-07-02 09.41.58 1
127.36667 1.023528279553466 2023-07-02 09.42.17 2
127.41296205277136 1.0009295901987565 2023-07-02 09.42.17 1
127.42496059080788 0.9981729820935688 2023-07-02 09.42.17 1
127.32887813832464 1.0206736865016597 2023-07-02 09.42.17 1
127.31854555429796 1.245669441783106 2023-07-02 09.42.28 0
127.39167614210052 1.2474501675841374 2023-07-02 09.42.28 1
127.45442037524904 1.2216612387746526 2023-07-02 09.42.28 1
127.38634126798344 1.0497822715250038 2023-07-02 09.42.45 2
127.37634515998592 1.068286156795761 2023-07-02 09.42.45 1
127.26128667415811 1.0490852791414804 2023-07-02 09.42.45 1
127.37396573312492 1.0683542765088117 2023-07-02 09.42.46 1
127.46693404675186 1.041413104009932 2023-07-02 09.42.46 1
127.29093201538896 1.0586082771244008 2023-07-02 09.42.46 1
127.4169487486029 1.0459024260994376 2023-07-02 09.42.46 1
127.384983315902 1.0498750771306624 2023-07-02 09.42.46 1
127.3453019565155 1.0496569350720262 2023-07-02 09.42.59 2
127.42244213212028 1.0264728805411198 2023-07-02 09.43.00 1
127.31548308817818 1.0457342048024647 2023-07-02 09.43.00 1
127.29638539793189 1.0507384042955594 2023-07-02 09.43.00 1
127.27787297336798 1.0454060167677224 2023-07-02 09.43.00 1
127.31028463822403 1.0538781089649667 2023-07-02 09.43.00 1
127.30492426234574 1.0619439937958768 2023-07-02 09.43.00 1
127.43678142847271 1.0229019884030883 2023-07-02 09.43.00 1
127.33160985253032 1.0119983838554916 2023-07-02 09.43.10 2
127.35330993213124 0.9961811726347224 2023-07-02 09.43.10 2
